state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
North Carolina,Cygnal,-1.1,Kamala Harris,45.3,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Donald Trump,45.6,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Chase Oliver,0.9,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Randall A. Terry,0.2,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Jill Stein,0.4,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Cornel West,1.6,600,9/15/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,45,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Jill Stein,1,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Chase Oliver,1,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,46,1331,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Kamala Harris,50,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Donald Trump,45,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Jill Stein,2,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Chase Oliver,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Cornel West,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Randall A. Terry,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Kamala Harris,51,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Donald Trump,46,905,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,48,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Donald Trump,47,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Jill Stein,1,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Chase Oliver,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Cornel West,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Randall A. Terry,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Claudia De La Cruz,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,49,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Donald Trump,48,1075,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Kamala Harris,58,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,38,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Chase Oliver,0,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Jill Stein,2,683,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Kamala Harris,62,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,31,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Chase Oliver,0,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Jill Stein,2,564,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Kamala Harris,54,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,43,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Chase Oliver,1,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Jill Stein,0,1695,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Donald Trump,47,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Jill Stein,1,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Chase Oliver,0,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Donald Trump,48,1003,9/12/24,9/16/24,50
New York,Siena College,-0.8,Kamala Harris,52,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Donald Trump,40,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Jill Stein,2,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Chase Oliver,0,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Cornel West,1,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Kamala Harris,55,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Donald Trump,42,1003,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,48,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Jill Stein,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Chase Oliver,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,49,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Jill Stein,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Chase Oliver,1,1082,9/11/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,48,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,48,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,45,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Chase Oliver,1,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Jill Stein,0,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,46,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,43,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Chase Oliver,1,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Jill Stein,0,812,9/9/24,9/16/24,50
Pennsylvania,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,9/14/24,9/15/24,51
Pennsylvania,InsiderAdvantage,-0.3,Donald Trump,49.8,800,9/14/24,9/15/24,51
Georgia,Trafalgar Group,0.6,Kamala Harris,44.5,1098,9/12/24,9/15/24,51
Georgia,Trafalgar Group,0.6,Donald Trump,46.2,1098,9/12/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Kamala Harris,44.4,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,46.9,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Chase Oliver,0.3,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Jill Stein,0.1,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Cornel West,0.7,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Claudia De La Cruz,0,1000,9/9/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Kamala Harris,50,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Donald Trump,41,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Cornel West,1,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Jill Stein,1,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Chase Oliver,1,812,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,-0.1,Kamala Harris,58,414,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,-0.1,Donald Trump,32,414,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,-0.1,Kamala Harris,42,398,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,-0.1,Donald Trump,49,398,9/5/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Kamala Harris,49,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,46,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Jill Stein,1,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Chase Oliver,1,890,9/4/24,9/15/24,51
Pennsylvania,Suffolk University,-1,Kamala Harris,48.6,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,-1,Donald Trump,45.6,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,-1,Chase Oliver,0.4,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,-1,Jill Stein,0.2,500,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,48,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,45,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Robert F. Kennedy,2,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Cornel West,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Randall A. Terry,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,49,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,9/11/24,9/14/24,52
Colorado,Keating Research,0.1,Kamala Harris,53,500,9/11/24,9/14/24,52
Colorado,Keating Research,0.1,Donald Trump,42,500,9/11/24,9/14/24,52
Maryland,Emerson College,-1.1,Kamala Harris,65.3,890,9/12/24,9/13/24,53
Maryland,Emerson College,-1.1,Donald Trump,33.3,890,9/12/24,9/13/24,53
Missouri,Emerson College,-1.1,Kamala Harris,43.4,850,9/12/24,9/13/24,53
Missouri,Emerson College,-1.1,Donald Trump,55.2,850,9/12/24,9/13/24,53
Indiana,Emerson College,-1.1,Kamala Harris,40.7,1000,9/12/24,9/13/24,53
Indiana,Emerson College,-1.1,Donald Trump,57.9,1000,9/12/24,9/13/24,53
North Carolina,TIPP Insights,-0.4,Kamala Harris,45.9,973,9/11/24,9/13/24,53
North Carolina,TIPP Insights,-0.4,Donald Trump,48.9,973,9/11/24,9/13/24,53
Nevada,Trafalgar Group,0.6,Kamala Harris,45.3,1079,9/11/24,9/13/24,53
Nevada,Trafalgar Group,0.6,Donald Trump,43.5,1079,9/11/24,9/13/24,53
Missouri,Change Research,0.6,Kamala Harris,41,1237,9/11/24,9/13/24,53
Missouri,Change Research,0.6,Donald Trump,50,1237,9/11/24,9/13/24,53
New Mexico,Research & Polling Inc.,-0.9,Kamala Harris,49,532,9/6/24,9/13/24,53
New Mexico,Research & Polling Inc.,-0.9,Donald Trump,39,532,9/6/24,9/13/24,53
North Carolina,Elon University,-0.6,Kamala Harris,46,800,9/4/24,9/13/24,53
North Carolina,Elon University,-0.6,Donald Trump,45,800,9/4/24,9/13/24,53
Michigan,InsiderAdvantage,-0.3,Kamala Harris,48,800,9/11/24,9/12/24,54
Michigan,InsiderAdvantage,-0.3,Donald Trump,48.6,800,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,43,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Chase Oliver,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Jill Stein,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Cornel West,0,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,43,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Chase Oliver,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Jill Stein,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Cornel West,0,2241,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,-0.1,Kamala Harris,42,1254,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,-0.1,Donald Trump,47,1254,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,-0.1,Robert F. Kennedy,4,1254,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,0.6,Kamala Harris,46,1094,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,0.6,Donald Trump,48.4,1094,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,-0.3,Kamala Harris,49,800,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,-0.3,Donald Trump,46.6,800,9/11/24,9/12/24,54
Arizona,Trafalgar Group,0.6,Kamala Harris,45.5,1088,9/11/24,9/12/24,54
Arizona,Trafalgar Group,0.6,Donald Trump,47.1,1088,9/11/24,9/12/24,54
Missouri,GQR,0.1,Kamala Harris,44,645,9/6/24,9/12/24,54
Missouri,GQR,0.1,Donald Trump,55,645,9/6/24,9/12/24,54
Missouri,GQR,0.1,Chase Oliver,1,645,9/6/24,9/12/24,54
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,47,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Robert F. Kennedy,2,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Joseph Kishore,0,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Jill Stein,1,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Randall A. Terry,0,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Cornel West,0,580,9/11/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Kamala Harris,43,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Donald Trump,47,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Robert F. Kennedy,6,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Chase Oliver,1,656,9/8/24,9/11/24,55
Arizona,Data Orbital,-0.9,Kamala Harris,46,550,9/7/24,9/9/24,57
Arizona,Data Orbital,-0.9,Donald Trump,46.2,550,9/7/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,45,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,44,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Chase Oliver,0,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Jill Stein,0,495,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,46,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,47,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Chase Oliver,1,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Jill Stein,1,765,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,44,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,50,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Chase Oliver,0,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Jill Stein,0,1465,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,47,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,49,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,0,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,1,562,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,48,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,45,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Chase Oliver,1,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Jill Stein,1,556,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,51,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,44,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Chase Oliver,0,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Jill Stein,0,617,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,45,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,46,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Chase Oliver,1,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Jill Stein,1,698,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Kamala Harris,49,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Donald Trump,44,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Chase Oliver,1,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Jill Stein,1,521,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,45,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,45,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,1,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,0,801,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,49,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,46,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Chase Oliver,1,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Jill Stein,0,626,9/6/24,9/9/24,57
Texas,CWS Research,0.2,Kamala Harris,41,504,9/4/24,9/9/24,57
Texas,CWS Research,0.2,Donald Trump,51,504,9/4/24,9/9/24,57
Texas,CWS Research,0.2,Chase Oliver,2,504,9/4/24,9/9/24,57
Texas,CWS Research,0.2,Jill Stein,0,504,9/4/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,44,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,44,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Robert F. Kennedy,2,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Jill Stein,0,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Chase Oliver,0,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,47,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,46,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Robert F. Kennedy,2,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Jill Stein,0,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Chase Oliver,0,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,45,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,45,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,48,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,46,756,9/3/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Kamala Harris,60,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Donald Trump,29,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Robert F. Kennedy,4,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Chase Oliver,1,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Jill Stein,1,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Claudia De La Cruz,1,1071,8/29/24,9/9/24,57
North Carolina,Quinnipiac University,-0.5,Kamala Harris,49,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Donald Trump,46,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Jill Stein,1,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Chase Oliver,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Cornel West,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Randall A. Terry,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Kamala Harris,50,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Donald Trump,47,940,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Kamala Harris,45,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Donald Trump,49,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Cornel West,1,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Claudia De La Cruz,1,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Jill Stein,0,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Chase Oliver,0,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Kamala Harris,46,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Donald Trump,49,969,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,50,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Donald Trump,42,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Claudia De La Cruz,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Jill Stein,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Chase Oliver,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Cornel West,0,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,51,1005,9/4/24,9/8/24,58
