state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
North Carolina,Morning Consult,-0.3,Kamala Harris,48.22,1369,8/30/24,9/8/24,58
North Carolina,Morning Consult,-0.3,Donald Trump,47.82,1369,8/30/24,9/8/24,58
Colorado,Morning Consult,-0.3,Kamala Harris,54.8,498,8/30/24,9/8/24,58
Colorado,Morning Consult,-0.3,Donald Trump,40.08,498,8/30/24,9/8/24,58
Georgia,Morning Consult,-0.3,Kamala Harris,48.39,1405,8/30/24,9/8/24,58
Georgia,Morning Consult,-0.3,Donald Trump,47.51,1405,8/30/24,9/8/24,58
Minnesota,Morning Consult,-0.3,Kamala Harris,50.92,501,8/30/24,9/8/24,58
Minnesota,Morning Consult,-0.3,Donald Trump,44.28,501,8/30/24,9/8/24,58
Virginia,Morning Consult,-0.3,Kamala Harris,51.97,873,8/30/24,9/8/24,58
Virginia,Morning Consult,-0.3,Donald Trump,42.24,873,8/30/24,9/8/24,58
North Carolina,SurveyUSA,-1.3,Kamala Harris,49,676,9/4/24,9/7/24,59
North Carolina,SurveyUSA,-1.3,Donald Trump,46,676,9/4/24,9/7/24,59
Arkansas,Hendrix College,0.6,Kamala Harris,40,696,9/5/24,9/6/24,60
Arkansas,Hendrix College,0.6,Donald Trump,55,696,9/5/24,9/6/24,60
Michigan,co/efficient,0.3,Kamala Harris,47,931,9/4/24,9/6/24,60
Michigan,co/efficient,0.3,Donald Trump,47,931,9/4/24,9/6/24,60
Wisconsin,co/efficient,0.3,Kamala Harris,47,917,9/4/24,9/6/24,60
Wisconsin,co/efficient,0.3,Donald Trump,47,917,9/4/24,9/6/24,60
Pennsylvania,co/efficient,0.3,Kamala Harris,46,889,9/4/24,9/6/24,60
Pennsylvania,co/efficient,0.3,Donald Trump,48,889,9/4/24,9/6/24,60
Michigan,YouGov,-1.1,Kamala Harris,50,1077,9/3/24,9/6/24,60
Michigan,YouGov,-1.1,Donald Trump,49,1077,9/3/24,9/6/24,60
Pennsylvania,YouGov,-1.1,Kamala Harris,50,1078,9/3/24,9/6/24,60
Pennsylvania,YouGov,-1.1,Donald Trump,50,1078,9/3/24,9/6/24,60
Wisconsin,YouGov,-1.1,Kamala Harris,51,946,9/3/24,9/6/24,60
Wisconsin,YouGov,-1.1,Donald Trump,49,946,9/3/24,9/6/24,60
Washington,Elway Research,-0.2,Kamala Harris,53,403,9/3/24,9/6/24,60
Washington,Elway Research,-0.2,Donald Trump,32,403,9/3/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Kamala Harris,46,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,36,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Kamala Harris,49.4,749,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,35.7,749,8/26/24,9/6/24,60
California,Emerson College,-1.1,Kamala Harris,60.8,815,9/3/24,9/5/24,61
California,Emerson College,-1.1,Donald Trump,38,815,9/3/24,9/5/24,61
Florida,Emerson College,-1.1,Kamala Harris,47.6,815,9/3/24,9/5/24,61
Florida,Emerson College,-1.1,Donald Trump,51.1,815,9/3/24,9/5/24,61
Texas,Emerson College,-1.1,Kamala Harris,48,845,9/3/24,9/5/24,61
Texas,Emerson College,-1.1,Donald Trump,50.9,845,9/3/24,9/5/24,61
Ohio,Emerson College,-1.1,Kamala Harris,44.7,945,9/3/24,9/5/24,61
Ohio,Emerson College,-1.1,Donald Trump,54.3,945,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Kamala Harris,46,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Donald Trump,45.9,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Kamala Harris,46.8,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Donald Trump,46.7,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Kamala Harris,45.8,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Donald Trump,45.8,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Kamala Harris,48,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,-0.4,Donald Trump,47.8,949,9/3/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,52,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Donald Trump,48,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,52,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Donald Trump,48,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,47,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,48,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,738,8/28/24,9/5/24,61
Pennsylvania,Patriot Polling,0.6,Kamala Harris,47.9,857,9/1/24,9/3/24,63
Pennsylvania,Patriot Polling,0.6,Donald Trump,49,857,9/1/24,9/3/24,63
Michigan,Patriot Polling,0.6,Kamala Harris,48.4,822,9/1/24,9/3/24,63
Michigan,Patriot Polling,0.6,Donald Trump,47.6,822,9/1/24,9/3/24,63
Wisconsin,Patriot Polling,0.6,Kamala Harris,47.9,826,9/1/24,9/3/24,63
Wisconsin,Patriot Polling,0.6,Donald Trump,47.7,826,9/1/24,9/3/24,63
North Carolina,Patriot Polling,0.6,Kamala Harris,47.5,804,9/1/24,9/3/24,63
North Carolina,Patriot Polling,0.6,Donald Trump,50,804,9/1/24,9/3/24,63
Georgia,Patriot Polling,0.6,Kamala Harris,48.3,814,9/1/24,9/3/24,63
Georgia,Patriot Polling,0.6,Donald Trump,48.9,814,9/1/24,9/3/24,63
Arizona,Patriot Polling,0.6,Kamala Harris,46.9,804,9/1/24,9/3/24,63
Arizona,Patriot Polling,0.6,Donald Trump,48.5,804,9/1/24,9/3/24,63
Nevada,Patriot Polling,0.6,Kamala Harris,46.8,788,9/1/24,9/3/24,63
Nevada,Patriot Polling,0.6,Donald Trump,47,788,9/1/24,9/3/24,63
Indiana,Lake Research Partners,0.1,Kamala Harris,42,600,8/26/24,9/2/24,64
Indiana,Lake Research Partners,0.1,Donald Trump,52,600,8/26/24,9/2/24,64
Alaska,Cygnal,-1.1,Kamala Harris,43.1,400,8/30/24,9/1/24,65
Alaska,Cygnal,-1.1,Donald Trump,53,400,8/30/24,9/1/24,65
Michigan,Cygnal,-1.1,Kamala Harris,47,600,8/28/24,9/1/24,65
Michigan,Cygnal,-1.1,Donald Trump,46,600,8/28/24,9/1/24,65
Nevada,InsiderAdvantage,-0.3,Kamala Harris,46.5,800,8/29/24,8/31/24,66
Nevada,InsiderAdvantage,-0.3,Donald Trump,47.9,800,8/29/24,8/31/24,66
Arizona,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,8/29/24,8/31/24,66
Arizona,InsiderAdvantage,-0.3,Donald Trump,48.6,800,8/29/24,8/31/24,66
North Carolina,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,8/29/24,8/31/24,66
North Carolina,InsiderAdvantage,-0.3,Donald Trump,49.2,800,8/29/24,8/31/24,66
Georgia,InsiderAdvantage,-0.3,Kamala Harris,48.3,800,8/29/24,8/31/24,66
Georgia,InsiderAdvantage,-0.3,Donald Trump,47.6,800,8/29/24,8/31/24,66
Oklahoma,SoonerPoll.com,0.3,Kamala Harris,39.9,323,8/24/24,8/31/24,66
Oklahoma,SoonerPoll.com,0.3,Donald Trump,56,323,8/24/24,8/31/24,66
Texas,YouGov,-1.1,Kamala Harris,44,1200,8/23/24,8/31/24,66
Texas,YouGov,-1.1,Donald Trump,49,1200,8/23/24,8/31/24,66
Texas,YouGov,-1.1,Kamala Harris,44,1200,8/23/24,8/31/24,66
Texas,YouGov,-1.1,Donald Trump,49,1200,8/23/24,8/31/24,66
Wisconsin,Trafalgar Group,0.6,Kamala Harris,46.2,1083,8/28/24,8/30/24,67
Wisconsin,Trafalgar Group,0.6,Donald Trump,47.3,1083,8/28/24,8/30/24,67
Michigan,Trafalgar Group,0.6,Kamala Harris,46.6,1089,8/28/24,8/30/24,67
Michigan,Trafalgar Group,0.6,Donald Trump,47,1089,8/28/24,8/30/24,67
Pennsylvania,Trafalgar Group,0.6,Kamala Harris,44.9,1082,8/28/24,8/30/24,67
Pennsylvania,Trafalgar Group,0.6,Donald Trump,47,1082,8/28/24,8/30/24,67
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Kamala Harris,56,820,8/24/24,8/30/24,67
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,35,820,8/24/24,8/30/24,67
Pennsylvania,Wick,0.1,Kamala Harris,47,1607,8/27/24,8/29/24,68
Pennsylvania,Wick,0.1,Donald Trump,48,1607,8/27/24,8/29/24,68
Pennsylvania,Wick,0.1,Kamala Harris,49,1607,8/27/24,8/29/24,68
Pennsylvania,Wick,0.1,Donald Trump,49,1607,8/27/24,8/29/24,68
Minnesota,SurveyUSA,-1.3,Kamala Harris,48,635,8/27/24,8/29/24,68
Minnesota,SurveyUSA,-1.3,Donald Trump,43,635,8/27/24,8/29/24,68
Nebraska,Global Strategy Group,-0.5,Kamala Harris,37,600,8/26/24,8/29/24,68
Nebraska,Global Strategy Group,-0.5,Donald Trump,54,600,8/26/24,8/29/24,68
Texas,Lake Research Partners,0.1,Kamala Harris,43,800,8/24/24,8/29/24,68
Texas,Lake Research Partners,0.1,Donald Trump,51,800,8/24/24,8/29/24,68
Arizona,CNN,-0.6,Kamala Harris,44,682,8/23/24,8/29/24,68
Arizona,CNN,-0.6,Donald Trump,49,682,8/23/24,8/29/24,68
Georgia,CNN,-0.6,Kamala Harris,48,617,8/23/24,8/29/24,68
Georgia,CNN,-0.6,Donald Trump,47,617,8/23/24,8/29/24,68
Michigan,CNN,-0.6,Kamala Harris,48,708,8/23/24,8/29/24,68
Michigan,CNN,-0.6,Donald Trump,43,708,8/23/24,8/29/24,68
Nevada,CNN,-0.6,Kamala Harris,48,626,8/23/24,8/29/24,68
Nevada,CNN,-0.6,Donald Trump,47,626,8/23/24,8/29/24,68
Pennsylvania,CNN,-0.6,Kamala Harris,47,789,8/23/24,8/29/24,68
Pennsylvania,CNN,-0.6,Donald Trump,47,789,8/23/24,8/29/24,68
Wisconsin,CNN,-0.6,Kamala Harris,50,976,8/23/24,8/29/24,68
Wisconsin,CNN,-0.6,Donald Trump,44,976,8/23/24,8/29/24,68
North Carolina,East Carolina University Center for Survey Research,-0.5,Kamala Harris,46.9,920,8/26/24,8/28/24,69
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,47.6,920,8/26/24,8/28/24,69
Michigan,Glengariff Group,-0.2,Kamala Harris,43.5,600,8/26/24,8/28/24,69
Michigan,Glengariff Group,-0.2,Donald Trump,44.7,600,8/26/24,8/28/24,69
Arizona,Emerson College,-1.1,Kamala Harris,47.5,720,8/25/24,8/28/24,69
Arizona,Emerson College,-1.1,Donald Trump,51.2,720,8/25/24,8/28/24,69
Michigan,Emerson College,-1.1,Kamala Harris,51.2,800,8/25/24,8/28/24,69
Michigan,Emerson College,-1.1,Donald Trump,47.6,800,8/25/24,8/28/24,69
Nevada,Emerson College,-1.1,Kamala Harris,49.4,1168,8/25/24,8/28/24,69
Nevada,Emerson College,-1.1,Donald Trump,48.8,1168,8/25/24,8/28/24,69
Pennsylvania,Emerson College,-1.1,Kamala Harris,49.4,950,8/25/24,8/28/24,69
Pennsylvania,Emerson College,-1.1,Donald Trump,49.4,950,8/25/24,8/28/24,69
Wisconsin,Emerson College,-1.1,Kamala Harris,49.1,850,8/25/24,8/28/24,69
Wisconsin,Emerson College,-1.1,Donald Trump,49.8,850,8/25/24,8/28/24,69
North Carolina,Emerson College,-1.1,Kamala Harris,49,775,8/25/24,8/28/24,69
North Carolina,Emerson College,-1.1,Donald Trump,49.9,775,8/25/24,8/28/24,69
Georgia,Emerson College,-1.1,Kamala Harris,50.1,800,8/25/24,8/28/24,69
Georgia,Emerson College,-1.1,Donald Trump,49,800,8/25/24,8/28/24,69
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,44,812,8/25/24,8/28/24,69
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,45,812,8/25/24,8/28/24,69
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,45,530,8/25/24,8/28/24,69
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,46,530,8/25/24,8/28/24,69
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,43,850,8/25/24,8/28/24,69
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,48,850,8/25/24,8/28/24,69
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,42,699,8/25/24,8/28/24,69
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,44,699,8/25/24,8/28/24,69
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,47,761,8/25/24,8/28/24,69
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,44,761,8/25/24,8/28/24,69
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,51,426,8/25/24,8/28/24,69
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,42,426,8/25/24,8/28/24,69
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,47,490,8/25/24,8/28/24,69
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,47,490,8/25/24,8/28/24,69
New Mexico,Redfield & Wilton Strategies,0.4,Kamala Harris,47,488,8/25/24,8/28/24,69
New Mexico,Redfield & Wilton Strategies,0.4,Donald Trump,40,488,8/25/24,8/28/24,69
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,46,1071,8/25/24,8/28/24,69
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,45,1071,8/25/24,8/28/24,69
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,48,672,8/25/24,8/28/24,69
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,44,672,8/25/24,8/28/24,69
Arizona,Morning Consult,-0.3,Kamala Harris,49,805,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Donald Trump,47,805,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Kamala Harris,48,805,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Donald Trump,48,805,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Kamala Harris,49,776,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Donald Trump,47,776,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Kamala Harris,48,776,8/23/24,8/27/24,70
Arizona,Morning Consult,-0.3,Donald Trump,48,776,8/23/24,8/27/24,70
Nebraska,SurveyUSA,-1.3,Kamala Harris,37,1293,8/23/24,8/27/24,70
Nebraska,SurveyUSA,-1.3,Donald Trump,54,1293,8/23/24,8/27/24,70
Nebraska CD-2,SurveyUSA,-1.3,Kamala Harris,47,507,8/23/24,8/27/24,70
Nebraska CD-2,SurveyUSA,-1.3,Donald Trump,42,507,8/23/24,8/27/24,70
West Virginia,Repass,1.7,Kamala Harris,34,400,8/21/24,8/27/24,70
West Virginia,Repass,1.7,Donald Trump,61,400,8/21/24,8/27/24,70
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,1014,8/23/24,8/26/24,71
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1014,8/23/24,8/26/24,71
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,1014,8/23/24,8/26/24,71
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1014,8/23/24,8/26/24,71
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,1014,8/23/24,8/26/24,71
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1014,8/23/24,8/26/24,71
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,1014,8/23/24,8/26/24,71
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1014,8/23/24,8/26/24,71
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,1026,8/23/24,8/26/24,71
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1026,8/23/24,8/26/24,71
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,1026,8/23/24,8/26/24,71
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1026,8/23/24,8/26/24,71
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,999,8/23/24,8/26/24,71
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,999,8/23/24,8/26/24,71
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,999,8/23/24,8/26/24,71
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,999,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Kamala Harris,47,801,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Donald Trump,46,801,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Kamala Harris,49,801,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Donald Trump,47,801,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Kamala Harris,48,737,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Donald Trump,46,737,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Kamala Harris,50,737,8/23/24,8/26/24,71
Georgia,Morning Consult,-0.3,Donald Trump,47,737,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Kamala Harris,48,702,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Donald Trump,46,702,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Kamala Harris,49,702,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Donald Trump,46,702,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Kamala Harris,49,651,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Donald Trump,47,651,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Kamala Harris,49,651,8/23/24,8/26/24,71
Michigan,Morning Consult,-0.3,Donald Trump,47,651,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Kamala Harris,48,450,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Donald Trump,45,450,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Kamala Harris,49,450,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Donald Trump,45,450,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Kamala Harris,48,416,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Donald Trump,46,416,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Kamala Harris,50,416,8/23/24,8/26/24,71
Nevada,Morning Consult,-0.3,Donald Trump,46,416,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Kamala Harris,48,700,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Donald Trump,47,700,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Kamala Harris,49,700,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Donald Trump,47,700,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Kamala Harris,48,645,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Donald Trump,48,645,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Kamala Harris,49,645,8/23/24,8/26/24,71
North Carolina,Morning Consult,-0.3,Donald Trump,49,645,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,803,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Donald Trump,45,803,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,803,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Donald Trump,47,803,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,758,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,758,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,758,8/23/24,8/26/24,71
Pennsylvania,Morning Consult,-0.3,Donald Trump,48,758,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Kamala Harris,51,701,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Donald Trump,44,701,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Kamala Harris,52,701,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Donald Trump,44,701,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Kamala Harris,52,648,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Donald Trump,44,648,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Kamala Harris,53,648,8/23/24,8/26/24,71
Wisconsin,Morning Consult,-0.3,Donald Trump,44,648,8/23/24,8/26/24,71
Michigan,EPIC-MRA,-0.7,Kamala Harris,45,600,8/23/24,8/26/24,71
Michigan,EPIC-MRA,-0.7,Donald Trump,46,600,8/23/24,8/26/24,71
Michigan,EPIC-MRA,-0.7,Kamala Harris,46,600,8/23/24,8/26/24,71
Michigan,EPIC-MRA,-0.7,Donald Trump,47,600,8/23/24,8/26/24,71
Florida,Cherry Communications,0.2,Kamala Harris,45,600,8/15/24,8/26/24,71
Florida,Cherry Communications,0.2,Donald Trump,52,600,8/15/24,8/26/24,71
Pennsylvania,YouGov,-1.1,Kamala Harris,43,500,8/15/24,8/23/24,74
Pennsylvania,YouGov,-1.1,Donald Trump,42.5,500,8/15/24,8/23/24,74
Pennsylvania,YouGov,-1.1,Kamala Harris,43,500,8/15/24,8/23/24,74
Pennsylvania,YouGov,-1.1,Donald Trump,41,500,8/15/24,8/23/24,74
Wisconsin,YouGov,-1.1,Kamala Harris,48,500,8/15/24,8/23/24,74
Wisconsin,YouGov,-1.1,Donald Trump,42,500,8/15/24,8/23/24,74
Wisconsin,YouGov,-1.1,Kamala Harris,45,500,8/15/24,8/23/24,74
Wisconsin,YouGov,-1.1,Donald Trump,40,500,8/15/24,8/23/24,74
Michigan,YouGov,-1.1,Kamala Harris,44,500,8/15/24,8/23/24,74
Michigan,YouGov,-1.1,Donald Trump,43.5,500,8/15/24,8/23/24,74
Michigan,YouGov,-1.1,Kamala Harris,44,500,8/15/24,8/23/24,74
Michigan,YouGov,-1.1,Donald Trump,41.5,500,8/15/24,8/23/24,74
Texas,Public Policy Polling,0,Kamala Harris,42,725,8/21/24,8/22/24,75
Texas,Public Policy Polling,0,Donald Trump,45,725,8/21/24,8/22/24,75
Texas,Public Policy Polling,0,Kamala Harris,44,725,8/21/24,8/22/24,75
Texas,Public Policy Polling,0,Donald Trump,49,725,8/21/24,8/22/24,75
Florida,Public Policy Polling,0,Kamala Harris,45,837,8/21/24,8/22/24,75
Florida,Public Policy Polling,0,Donald Trump,48,837,8/21/24,8/22/24,75
Florida,Public Policy Polling,0,Kamala Harris,47,837,8/21/24,8/22/24,75
Florida,Public Policy Polling,0,Donald Trump,51,837,8/21/24,8/22/24,75
New Mexico,Emerson College,-1.1,Kamala Harris,53.6,965,8/20/24,8/22/24,75
New Mexico,Emerson College,-1.1,Donald Trump,46.4,965,8/20/24,8/22/24,75
New Mexico,Emerson College,-1.1,Kamala Harris,51,965,8/20/24,8/22/24,75
New Mexico,Emerson College,-1.1,Donald Trump,40.2,965,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Kamala Harris,46.4,1001,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Donald Trump,44.1,1001,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Kamala Harris,48.4,741,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Donald Trump,46,741,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Kamala Harris,43.7,1001,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Donald Trump,41.9,1001,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Kamala Harris,46.8,741,8/20/24,8/22/24,75
Michigan,TIPP Insights,-0.4,Donald Trump,44.8,741,8/20/24,8/22/24,75
North Carolina,SurveyUSA,-1.3,Kamala Harris,46,1053,8/19/24,8/21/24,76
North Carolina,SurveyUSA,-1.3,Donald Trump,45,1053,8/19/24,8/21/24,76
North Carolina,SurveyUSA,-1.3,Kamala Harris,47,941,8/19/24,8/21/24,76
North Carolina,SurveyUSA,-1.3,Donald Trump,47,941,8/19/24,8/21/24,76
Michigan,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,44,400,8/19/24,8/21/24,76
Michigan,"Fabrizio, Lee & Associates",-0.1,Donald Trump,43,400,8/19/24,8/21/24,76
Michigan,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,46,400,8/19/24,8/21/24,76
Michigan,"Fabrizio, Lee & Associates",-0.1,Donald Trump,48,400,8/19/24,8/21/24,76
Pennsylvania,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,43,400,8/19/24,8/21/24,76
Pennsylvania,"Fabrizio, Lee & Associates",-0.1,Donald Trump,43,400,8/19/24,8/21/24,76
Pennsylvania,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,46,400,8/19/24,8/21/24,76
Pennsylvania,"Fabrizio, Lee & Associates",-0.1,Donald Trump,47,400,8/19/24,8/21/24,76
Wisconsin,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,47,400,8/19/24,8/21/24,76
Wisconsin,"Fabrizio, Lee & Associates",-0.1,Donald Trump,42,400,8/19/24,8/21/24,76
Wisconsin,"Fabrizio, Lee & Associates",-0.1,Kamala Harris,49,400,8/19/24,8/21/24,76
Wisconsin,"Fabrizio, Lee & Associates",-0.1,Donald Trump,45,400,8/19/24,8/21/24,76
Wisconsin,BK Strategies,0.3,Kamala Harris,48,600,8/19/24,8/21/24,76
Wisconsin,BK Strategies,0.3,Donald Trump,45,600,8/19/24,8/21/24,76
Maryland,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,59,600,8/14/24,8/20/24,77
Maryland,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,29,600,8/14/24,8/20/24,77
Maryland,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,64,600,8/14/24,8/20/24,77
Maryland,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,32,600,8/14/24,8/20/24,77
