state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
New Hampshire,Saint Anselm College Survey Center,Jill Stein,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Cornel West,0,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Donald Trump,43,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Chase Oliver,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Jill Stein,1,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Cornel West,0,2241,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,Kamala Harris,42,1254,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,Donald Trump,47,1254,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,Robert F. Kennedy,4,1254,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,Kamala Harris,46,1094,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,Donald Trump,48.4,1094,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,Kamala Harris,49,800,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,Donald Trump,46.6,800,9/11/24,9/12/24,54
Arizona,Trafalgar Group,Kamala Harris,45.5,1088,9/11/24,9/12/24,54
Arizona,Trafalgar Group,Donald Trump,47.1,1088,9/11/24,9/12/24,54
Missouri,GQR,Kamala Harris,44,645,9/6/24,9/12/24,54
Missouri,GQR,Donald Trump,55,645,9/6/24,9/12/24,54
Missouri,GQR,Chase Oliver,1,645,9/6/24,9/12/24,54
Michigan,Mitchell Research & Communications,Kamala Harris,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Donald Trump,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Kamala Harris,47,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Donald Trump,46,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Robert F. Kennedy,2,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Joseph Kishore,0,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Jill Stein,1,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Randall A. Terry,0,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,Cornel West,0,580,9/11/24,9/11/24,55
Iowa,Selzer & Co.,Kamala Harris,43,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,Donald Trump,47,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,Robert F. Kennedy,6,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,Chase Oliver,1,656,9/8/24,9/11/24,55
Georgia,ActiVote,Kamala Harris,49.8,400,8/8/24,9/10/24,56
Georgia,ActiVote,Donald Trump,50.2,400,8/8/24,9/10/24,56
Arizona,Data Orbital,Kamala Harris,46,550,9/7/24,9/9/24,57
Arizona,Data Orbital,Donald Trump,46.2,550,9/7/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,Kamala Harris,45,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,Donald Trump,44,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,Chase Oliver,0,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,Jill Stein,0,495,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,Kamala Harris,46,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,Donald Trump,47,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,Chase Oliver,1,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,Jill Stein,1,765,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,Kamala Harris,44,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,Donald Trump,50,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,Chase Oliver,0,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,Jill Stein,0,1465,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,Kamala Harris,47,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,Donald Trump,49,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,Chase Oliver,0,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,Jill Stein,1,562,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,Kamala Harris,48,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,Donald Trump,45,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,Chase Oliver,1,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,Jill Stein,1,556,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,Kamala Harris,51,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,Donald Trump,44,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,Chase Oliver,0,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,Jill Stein,0,617,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,Kamala Harris,45,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,Donald Trump,46,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,Chase Oliver,1,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,Jill Stein,1,698,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,Kamala Harris,49,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,Donald Trump,44,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,Chase Oliver,1,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,Jill Stein,1,521,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,45,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,Donald Trump,45,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0,801,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,Kamala Harris,49,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,Donald Trump,46,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,Chase Oliver,1,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,Jill Stein,0,626,9/6/24,9/9/24,57
Texas,CWS Research,Kamala Harris,41,504,9/4/24,9/9/24,57
Texas,CWS Research,Donald Trump,51,504,9/4/24,9/9/24,57
Texas,CWS Research,Chase Oliver,2,504,9/4/24,9/9/24,57
Texas,CWS Research,Jill Stein,0,504,9/4/24,9/9/24,57
Virginia,Repass,Kamala Harris,44,1000,9/3/24,9/9/24,57
Virginia,Repass,Donald Trump,44,1000,9/3/24,9/9/24,57
Virginia,Repass,Robert F. Kennedy,2,1000,9/3/24,9/9/24,57
Virginia,Repass,Jill Stein,0,1000,9/3/24,9/9/24,57
Virginia,Repass,Chase Oliver,0,1000,9/3/24,9/9/24,57
Virginia,Repass,Kamala Harris,47,756,9/3/24,9/9/24,57
Virginia,Repass,Donald Trump,46,756,9/3/24,9/9/24,57
Virginia,Repass,Robert F. Kennedy,2,756,9/3/24,9/9/24,57
Virginia,Repass,Jill Stein,0,756,9/3/24,9/9/24,57
Virginia,Repass,Chase Oliver,0,756,9/3/24,9/9/24,57
Virginia,Repass,Kamala Harris,45,1000,9/3/24,9/9/24,57
Virginia,Repass,Donald Trump,45,1000,9/3/24,9/9/24,57
Virginia,Repass,Kamala Harris,48,756,9/3/24,9/9/24,57
Virginia,Repass,Donald Trump,46,756,9/3/24,9/9/24,57
California,Public Policy Institute of California,Kamala Harris,60,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,Donald Trump,29,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,Robert F. Kennedy,4,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,Chase Oliver,1,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,Jill Stein,1,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,Claudia De La Cruz,1,1071,8/29/24,9/9/24,57
North Carolina,Quinnipiac University,Kamala Harris,49,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Donald Trump,46,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Jill Stein,1,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Chase Oliver,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Cornel West,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Randall A. Terry,0,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Kamala Harris,50,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,Donald Trump,47,940,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Kamala Harris,45,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Donald Trump,49,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Cornel West,1,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Claudia De La Cruz,1,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Jill Stein,0,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Chase Oliver,0,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Kamala Harris,46,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,Donald Trump,49,969,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Kamala Harris,50,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Donald Trump,42,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Claudia De La Cruz,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Jill Stein,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Chase Oliver,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Cornel West,0,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Kamala Harris,51,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Donald Trump,43,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Kamala Harris,49,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Donald Trump,42,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Claudia De La Cruz,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Jill Stein,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Chase Oliver,1,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Cornel West,0,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Kamala Harris,51,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,Donald Trump,43,1005,9/4/24,9/8/24,58
Minnesota,Change Research,Kamala Harris,48.8,1616,9/4/24,9/8/24,58
Minnesota,Change Research,Donald Trump,44.6,1616,9/4/24,9/8/24,58
Arizona,Morning Consult,Kamala Harris,46.89,901,8/30/24,9/8/24,58
Arizona,Morning Consult,Donald Trump,49.05,901,8/30/24,9/8/24,58
Florida,Morning Consult,Kamala Harris,47.05,3182,8/30/24,9/8/24,58
Florida,Morning Consult,Donald Trump,49.12,3182,8/30/24,9/8/24,58
Maryland,Morning Consult,Kamala Harris,62.23,640,8/30/24,9/8/24,58
Maryland,Morning Consult,Donald Trump,34.13,640,8/30/24,9/8/24,58
Michigan,Morning Consult,Kamala Harris,49.19,1368,8/30/24,9/8/24,58
Michigan,Morning Consult,Donald Trump,46.12,1368,8/30/24,9/8/24,58
Nevada,Morning Consult,Kamala Harris,47.58,516,8/30/24,9/8/24,58
Nevada,Morning Consult,Donald Trump,48.45,516,8/30/24,9/8/24,58
Ohio,Morning Consult,Kamala Harris,43.58,1558,8/30/24,9/8/24,58
Ohio,Morning Consult,Donald Trump,51.92,1558,8/30/24,9/8/24,58
Pennsylvania,Morning Consult,Kamala Harris,49.34,1910,8/30/24,9/8/24,58
Pennsylvania,Morning Consult,Donald Trump,46.34,1910,8/30/24,9/8/24,58
Texas,Morning Consult,Kamala Harris,43.43,2940,8/30/24,9/8/24,58
Texas,Morning Consult,Donald Trump,51.75,2940,8/30/24,9/8/24,58
Wisconsin,Morning Consult,Kamala Harris,49.48,638,8/30/24,9/8/24,58
Wisconsin,Morning Consult,Donald Trump,46.19,638,8/30/24,9/8/24,58
North Carolina,Morning Consult,Kamala Harris,48.22,1369,8/30/24,9/8/24,58
North Carolina,Morning Consult,Donald Trump,47.82,1369,8/30/24,9/8/24,58
Colorado,Morning Consult,Kamala Harris,54.8,498,8/30/24,9/8/24,58
Colorado,Morning Consult,Donald Trump,40.08,498,8/30/24,9/8/24,58
Georgia,Morning Consult,Kamala Harris,48.39,1405,8/30/24,9/8/24,58
Georgia,Morning Consult,Donald Trump,47.51,1405,8/30/24,9/8/24,58
Minnesota,Morning Consult,Kamala Harris,50.92,501,8/30/24,9/8/24,58
Minnesota,Morning Consult,Donald Trump,44.28,501,8/30/24,9/8/24,58
Virginia,Morning Consult,Kamala Harris,51.97,873,8/30/24,9/8/24,58
Virginia,Morning Consult,Donald Trump,42.24,873,8/30/24,9/8/24,58
Rhode Island,University of Rhode Island Survey Initiative/YouGov,Kamala Harris,53,500,8/15/24,9/8/24,58
Rhode Island,University of Rhode Island Survey Initiative/YouGov,Donald Trump,27,500,8/15/24,9/8/24,58
Rhode Island,University of Rhode Island Survey Initiative/YouGov,Robert F. Kennedy,9,500,8/15/24,9/8/24,58
North Carolina,SurveyUSA,Kamala Harris,49,676,9/4/24,9/7/24,59
North Carolina,SurveyUSA,Donald Trump,46,676,9/4/24,9/7/24,59
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,46,692,9/5/24,9/6/24,60
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,47,692,9/5/24,9/6/24,60
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,47,619,9/5/24,9/6/24,60
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,48,619,9/5/24,9/6/24,60
Georgia,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,44,647,9/5/24,9/6/24,60
Georgia,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,47,647,9/5/24,9/6/24,60
Georgia,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,45,567,9/5/24,9/6/24,60
Georgia,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,47,567,9/5/24,9/6/24,60
Arkansas,Hendrix College,Kamala Harris,40,696,9/5/24,9/6/24,60
Arkansas,Hendrix College,Donald Trump,55,696,9/5/24,9/6/24,60
Arkansas,Hendrix College,Robert F. Kennedy,1,696,9/5/24,9/6/24,60
Arkansas,Hendrix College,Chase Oliver,1,696,9/5/24,9/6/24,60
Arkansas,Hendrix College,Jill Stein,0,696,9/5/24,9/6/24,60
Michigan,co/efficient,Kamala Harris,47,931,9/4/24,9/6/24,60
Michigan,co/efficient,Donald Trump,47,931,9/4/24,9/6/24,60
Wisconsin,co/efficient,Kamala Harris,47,917,9/4/24,9/6/24,60
Wisconsin,co/efficient,Donald Trump,47,917,9/4/24,9/6/24,60
Pennsylvania,co/efficient,Kamala Harris,46,889,9/4/24,9/6/24,60
Pennsylvania,co/efficient,Donald Trump,48,889,9/4/24,9/6/24,60
Michigan,YouGov,Kamala Harris,50,1077,9/3/24,9/6/24,60
Michigan,YouGov,Donald Trump,49,1077,9/3/24,9/6/24,60
Pennsylvania,YouGov,Kamala Harris,50,1078,9/3/24,9/6/24,60
Pennsylvania,YouGov,Donald Trump,50,1078,9/3/24,9/6/24,60
Wisconsin,YouGov,Kamala Harris,51,946,9/3/24,9/6/24,60
Wisconsin,YouGov,Donald Trump,49,946,9/3/24,9/6/24,60
Washington,Elway Research,Kamala Harris,53,403,9/3/24,9/6/24,60
Washington,Elway Research,Donald Trump,32,403,9/3/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Kamala Harris,46,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Donald Trump,36,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Cornel West,2,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Jill Stein,1,813,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Kamala Harris,49.4,749,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Donald Trump,35.7,749,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Cornel West,1.2,749,8/26/24,9/6/24,60
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Jill Stein,1.1,749,8/26/24,9/6/24,60
California,Emerson College,Kamala Harris,60.8,815,9/3/24,9/5/24,61
California,Emerson College,Donald Trump,38,815,9/3/24,9/5/24,61
Florida,Emerson College,Kamala Harris,47.6,815,9/3/24,9/5/24,61
Florida,Emerson College,Donald Trump,51.1,815,9/3/24,9/5/24,61
Texas,Emerson College,Kamala Harris,48,845,9/3/24,9/5/24,61
Texas,Emerson College,Donald Trump,50.9,845,9/3/24,9/5/24,61
Ohio,Emerson College,Kamala Harris,44.7,945,9/3/24,9/5/24,61
Ohio,Emerson College,Donald Trump,54.3,945,9/3/24,9/5/24,61
Arizona,TIPP Insights,Kamala Harris,46,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Donald Trump,45.9,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Kamala Harris,46.8,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,Donald Trump,46.7,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,Kamala Harris,45.8,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Donald Trump,45.8,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Cornel West,1.3,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Jill Stein,0.8,1015,9/3/24,9/5/24,61
Arizona,TIPP Insights,Kamala Harris,48,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,Donald Trump,47.8,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,Cornel West,1.4,949,9/3/24,9/5/24,61
Arizona,TIPP Insights,Jill Stein,0.6,949,9/3/24,9/5/24,61
Wisconsin,Marquette University Law School,Kamala Harris,52,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Donald Trump,48,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Kamala Harris,52,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Donald Trump,48,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Kamala Harris,47,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Donald Trump,43,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Robert F. Kennedy,6,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Chase Oliver,1,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Jill Stein,1,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Randall A. Terry,0,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Cornel West,1,822,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Kamala Harris,48,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Donald Trump,43,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Robert F. Kennedy,6,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Chase Oliver,1,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Jill Stein,1,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Randall A. Terry,1,738,8/28/24,9/5/24,61
Wisconsin,Marquette University Law School,Cornel West,1,738,8/28/24,9/5/24,61
Pennsylvania,Patriot Polling,Kamala Harris,47.9,857,9/1/24,9/3/24,63
Pennsylvania,Patriot Polling,Donald Trump,49,857,9/1/24,9/3/24,63
Michigan,Patriot Polling,Kamala Harris,48.4,822,9/1/24,9/3/24,63
Michigan,Patriot Polling,Donald Trump,47.6,822,9/1/24,9/3/24,63
Wisconsin,Patriot Polling,Kamala Harris,47.9,826,9/1/24,9/3/24,63
Wisconsin,Patriot Polling,Donald Trump,47.7,826,9/1/24,9/3/24,63
North Carolina,Patriot Polling,Kamala Harris,47.5,804,9/1/24,9/3/24,63
North Carolina,Patriot Polling,Donald Trump,50,804,9/1/24,9/3/24,63
Georgia,Patriot Polling,Kamala Harris,48.3,814,9/1/24,9/3/24,63
Georgia,Patriot Polling,Donald Trump,48.9,814,9/1/24,9/3/24,63
Arizona,Patriot Polling,Kamala Harris,46.9,804,9/1/24,9/3/24,63
Arizona,Patriot Polling,Donald Trump,48.5,804,9/1/24,9/3/24,63
Nevada,Patriot Polling,Kamala Harris,46.8,788,9/1/24,9/3/24,63
Nevada,Patriot Polling,Donald Trump,47,788,9/1/24,9/3/24,63
Indiana,Lake Research Partners,Kamala Harris,42,600,8/26/24,9/2/24,64
Indiana,Lake Research Partners,Donald Trump,52,600,8/26/24,9/2/24,64
Ohio,SoCal Research,Kamala Harris,43,600,8/31/24,9/1/24,65
Ohio,SoCal Research,Donald Trump,52,600,8/31/24,9/1/24,65
Alaska,Cygnal,Kamala Harris,43.1,400,8/30/24,9/1/24,65
Alaska,Cygnal,Donald Trump,53,400,8/30/24,9/1/24,65
Michigan,Cygnal,Kamala Harris,47,600,8/28/24,9/1/24,65
Michigan,Cygnal,Donald Trump,46,600,8/28/24,9/1/24,65
Nevada,InsiderAdvantage,Kamala Harris,46.5,800,8/29/24,8/31/24,66
Nevada,InsiderAdvantage,Donald Trump,47.9,800,8/29/24,8/31/24,66
Arizona,InsiderAdvantage,Kamala Harris,48.4,800,8/29/24,8/31/24,66
Arizona,InsiderAdvantage,Donald Trump,48.6,800,8/29/24,8/31/24,66
North Carolina,InsiderAdvantage,Kamala Harris,48.4,800,8/29/24,8/31/24,66
North Carolina,InsiderAdvantage,Donald Trump,49.2,800,8/29/24,8/31/24,66
Georgia,InsiderAdvantage,Kamala Harris,48.3,800,8/29/24,8/31/24,66
Georgia,InsiderAdvantage,Donald Trump,47.6,800,8/29/24,8/31/24,66
Oklahoma,SoonerPoll.com,Kamala Harris,39.9,323,8/24/24,8/31/24,66
Oklahoma,SoonerPoll.com,Donald Trump,56,323,8/24/24,8/31/24,66
Texas,YouGov,Kamala Harris,44,1200,8/23/24,8/31/24,66
Texas,YouGov,Donald Trump,49,1200,8/23/24,8/31/24,66
Texas,YouGov,Jill Stein,2,1200,8/23/24,8/31/24,66
Texas,YouGov,Chase Oliver,0,1200,8/23/24,8/31/24,66
Texas,YouGov,Kamala Harris,44,1200,8/23/24,8/31/24,66
Texas,YouGov,Donald Trump,49,1200,8/23/24,8/31/24,66
Florida,ActiVote,Kamala Harris,46.6,400,8/16/24,8/31/24,66
Florida,ActiVote,Donald Trump,53.4,400,8/16/24,8/31/24,66
Texas,ActiVote,Kamala Harris,45.5,400,8/14/24,8/31/24,66
Texas,ActiVote,Donald Trump,54.5,400,8/14/24,8/31/24,66
North Carolina,ActiVote,Kamala Harris,50,400,8/6/24,8/31/24,66
North Carolina,ActiVote,Donald Trump,50,400,8/6/24,8/31/24,66
Wisconsin,Trafalgar Group,Kamala Harris,46.2,1083,8/28/24,8/30/24,67
Wisconsin,Trafalgar Group,Donald Trump,47.3,1083,8/28/24,8/30/24,67
Michigan,Trafalgar Group,Kamala Harris,46.6,1089,8/28/24,8/30/24,67
Michigan,Trafalgar Group,Donald Trump,47,1089,8/28/24,8/30/24,67
Pennsylvania,Trafalgar Group,Kamala Harris,44.9,1082,8/28/24,8/30/24,67
