candidate,date,support_pct,numeric_grade,pollscore
Trump,4/30/24,49,1.4,0.2
Trump,4/29/24,43,1.9,-0.3
Trump,4/29/24,38.1,2.9,-0.9
Trump,4/29/24,52.3,2.9,-1.1
Trump,4/29/24,43.6,2.9,-1.1
Trump,4/29/24,50.8,2.9,-1.1
Trump,4/29/24,45.1,2.9,-1.1
Trump,4/29/24,51.2,2.9,-1.1
Trump,4/29/24,45,2.9,-1.1
Trump,4/29/24,52.1,2.9,-1.1
Trump,4/29/24,43.2,2.9,-1.1
Trump,4/29/24,51.9,2.9,-1.1
Trump,4/29/24,46.3,2.9,-1.1
Trump,4/29/24,50.7,2.9,-1.1
Trump,4/29/24,42.1,2.9,-1.1
Trump,4/29/24,51.6,2.9,-1.1
Trump,4/29/24,44.7,2.9,-1.1
Trump,4/28/24,43,1.9,-0.3
Trump,4/28/24,43,2,0
Trump,4/28/24,41,2,0
Trump,4/28/24,42,1.7,-0.3
Trump,4/28/24,40,1.4,0.2
Trump,4/27/24,43,1.9,-0.3
Trump,4/26/24,43,1.9,-0.3
Trump,4/25/24,52,1.5,-0.1
Trump,4/25/24,45,1.5,-0.1
Trump,4/25/24,46,1.5,-0.1
Trump,4/25/24,57,1.4,0
Trump,4/25/24,37,1.4,0
Trump,4/25/24,46,1.4,0
Trump,4/25/24,43,1.9,-0.3
Trump,4/25/24,48,2.9,-0.9
Trump,4/25/24,42,2.9,-0.9
Trump,4/25/24,50,3,-1.1
Trump,4/25/24,49,3,-1.1
Trump,4/25/24,43,3,-1.1
Trump,4/25/24,50,3,-1.1
Trump,4/25/24,48,3,-1.1
Trump,4/25/24,44,2.8,-1
Trump,4/25/24,35,2.8,-1
Trump,4/24/24,43,1.9,-0.3
Trump,4/23/24,43,3,-1.1
Trump,4/23/24,44,1.9,-0.3
Trump,4/23/24,49,2.8,-0.6
Trump,4/23/24,42,2.8,-0.6
Trump,4/22/24,43,1.9,-0.3
Trump,4/22/24,44,2.8,-1.3
Harris,4/22/24,39,2.8,-1.3
Trump,4/22/24,46,2.8,-1.3
Trump,4/22/24,45,2.8,-1.3
Trump,4/22/24,46,2.8,-1.3
Trump,4/22/24,46,2.8,-1.3
Trump,4/22/24,44,2.8,-1.3
Trump,4/22/24,46,2.8,-0.5
Trump,4/22/24,37,2.8,-0.5
Trump,4/22/24,39,1.4,0.6
Trump,4/22/24,45,3,-1.1
Trump,4/22/24,48,3,-1.1
Trump,4/21/24,47,2,-0.9
Trump,4/21/24,51,2,-0.9
Trump,4/21/24,46,2,-0.9
Trump,4/21/24,48,2,-0.9
Trump,4/21/24,43,1.9,-0.3
Trump,4/21/24,55.6,1.8,0
Trump,4/21/24,47.6,1.8,0
Trump,4/21/24,45.5,1.8,0
Trump,4/21/24,44.3,1.8,0
Trump,4/21/24,34.5,1.8,0
Trump,4/21/24,35.2,1.8,0
Trump,4/21/24,33.2,1.8,0
Trump,4/21/24,36.1,1.8,0
Trump,4/21/24,47.8,1.8,0
Trump,4/21/24,42.7,1.8,0
Trump,4/21/24,26.6,1.8,0
Trump,4/21/24,53.8,1.8,0
Trump,4/21/24,36.5,1.8,0
Trump,4/21/24,44.6,1.8,0
Trump,4/21/24,38.8,1.8,0
Trump,4/21/24,43.8,1.8,0
Trump,4/21/24,51.5,1.8,0
Trump,4/21/24,51.2,1.8,0
Trump,4/21/24,37.1,1.8,0
Trump,4/21/24,33.7,1.8,0
Trump,4/21/24,33.3,1.8,0
Trump,4/21/24,41.1,1.8,0
Trump,4/21/24,36,1.8,0
Trump,4/21/24,50,1.8,0
Trump,4/21/24,45,1.8,0
Trump,4/21/24,50,1.8,0
Trump,4/21/24,46.6,1.8,0
Trump,4/21/24,46.3,1.8,0
Trump,4/21/24,39.9,1.8,0
Trump,4/21/24,39.8,1.8,0
Trump,4/21/24,35.8,1.8,0
Trump,4/21/24,38.9,1.8,0
Trump,4/21/24,44.6,1.8,0
Trump,4/21/24,51.2,1.8,0
Trump,4/21/24,47,1.8,0
Trump,4/21/24,46.4,1.8,0
Trump,4/21/24,38.6,1.8,0
Trump,4/21/24,41.1,1.8,0
Trump,4/21/24,39.3,1.8,0
Trump,4/21/24,47,1.8,0
Trump,4/21/24,50.6,1.8,0
Trump,4/21/24,52.3,1.8,0
Trump,4/21/24,44.6,1.8,0
Trump,4/21/24,39.7,1.8,0
Trump,4/21/24,29.1,1.8,0
Trump,4/21/24,40.7,1.8,0
Trump,4/21/24,30.7,1.8,0
Trump,4/21/24,58.2,1.8,0
Trump,4/21/24,41.4,1.8,0
Trump,4/21/24,52.6,1.8,0
Trump,4/21/24,41.7,1.8,0
Trump,4/20/24,43,1.9,-0.3
Trump,4/20/24,22,2.9,-1
Trump,4/20/24,47,2.8,-0.6
Trump,4/19/24,43,1.9,-0.3
Trump,4/18/24,48,2.9,-0.9
Trump,4/18/24,38,2.9,-0.9
Trump,4/18/24,42,1.9,-0.3
Trump,4/17/24,51.5,2.9,-1.1
Trump,4/17/24,43.5,2.9,-1.1
Trump,4/17/24,42,1.9,-0.3
Trump,4/17/24,37,2.7,-0.8
Trump,4/17/24,41,1.6,0.3
Trump,4/16/24,44,3,-1.1
Trump,4/16/24,43,1.9,-0.3
Trump,4/16/24,45,2.4,-0.2
Trump,4/16/24,46,2.6,-0.7
Trump,4/16/24,37,2.6,-0.7
Trump,4/16/24,46,2.8,-1.1
Trump,4/16/24,51,2.8,-1.1
Trump,4/16/24,42,2.8,-1.1
Trump,4/16/24,49,2.8,-1.1
Trump,4/16/24,44,2.8,-1.1
Trump,4/16/24,48,2.8,-1.1
Trump,4/16/24,41,2.8,-1.1
Trump,4/16/24,48,2.8,-1.1
Trump,4/16/24,46,1,0.2
Trump,4/16/24,49,0.5,1.6
Harris,4/16/24,43,0.5,1.6
Trump,4/16/24,49,0.5,1.6
Trump,4/16/24,38,0.5,1.6
Trump,4/16/24,54,2.4,-0.4
Trump,4/16/24,47,2.4,-0.4
Trump,4/15/24,44,1.9,-0.3
Trump,4/15/24,44,3,-1.1
Trump,4/15/24,42,3,-1.1
Trump,4/15/24,49,1.9,-0.3
Trump,4/15/24,47,1.9,-0.3
Trump,4/15/24,40,1.9,-0.3
Trump,4/15/24,45,1.9,-0.3
Trump,4/14/24,46,2.7,-0.8
Trump,4/14/24,40,2.7,-0.8
Trump,4/14/24,44,1.9,-0.3
Trump,4/14/24,48,1.9,-0.3
Trump,4/14/24,51,1.9,-0.3
Trump,4/14/24,48,1.9,-0.3
Trump,4/14/24,51,1.9,-0.3
Trump,4/14/24,44,1.9,-0.3
Trump,4/14/24,48,1.9,-0.3
Trump,4/14/24,49,2.5,-0.4
Trump,4/13/24,44,1.9,-0.3
Trump,4/13/24,49,2.6,-1.1
Trump,4/13/24,46,1.9,-0.3
Trump,4/13/24,49,1.9,-0.3
Trump,4/13/24,43,1.9,-0.3
Trump,4/13/24,47,1.9,-0.3
Trump,4/12/24,56.4,2.1,-1.1
Trump,4/12/24,60.6,2.1,-1.1
Trump,4/12/24,43,1.9,-0.3
Trump,4/11/24,39,1.1,0.1
Trump,4/11/24,43,1.9,-0.3
Trump,4/11/24,42,1.8,0.1
Trump,4/11/24,37,1.8,0.1
Trump,4/11/24,43,1.6,0.3
Trump,4/11/24,46,3,-1.5
Trump,4/11/24,42,3,-1.5
Trump,4/11/24,47,3,-1.5
Trump,4/11/24,43,3,-1.5
Trump,4/11/24,48,1.7,-0.1
Trump,4/11/24,44,1.7,-0.1
Trump,4/11/24,42,1.7,-0.1
Trump,4/10/24,56.4,2.9,-1.1
Trump,4/10/24,49.2,2.9,-1.1
Trump,4/10/24,46.9,2.1,-1.1
Trump,4/10/24,41.5,2.1,-1.1
Trump,4/10/24,41.6,2.1,-1.1
Trump,4/10/24,43,1.9,-0.3
Trump,4/10/24,51,3,-1.1
Trump,4/10/24,51,3,-1.1
Trump,4/10/24,41,3,-1.1
Trump,4/10/24,42,3,-1.1
Trump,4/9/24,43,1.9,-0.3
Trump,4/9/24,43,3,-1.1
Trump,4/9/24,45,1.1,0.3
Trump,4/9/24,37,1.1,0.3
Trump,4/8/24,43.3,2.1,-1.1
Trump,4/8/24,44,1.9,-0.3
Trump,4/8/24,37,2.8,-0.9
Trump,4/8/24,36,2.8,-0.9
Trump,4/8/24,48,2.8,-0.5
Trump,4/8/24,41,2.8,-0.5
Trump,4/8/24,42,2.9,-1
Trump,4/8/24,43,2.9,-1
Trump,4/7/24,41,1.8,0.4
Trump,4/7/24,44,1.9,-0.3
Trump,4/7/24,43,1.9,-0.3
Trump,4/7/24,39,2.8,-0.9
Trump,4/7/24,42,2.8,-1.3
Trump,4/6/24,44,1.9,-0.3
Trump,4/6/24,45.8,2.1,-1.1
Trump,4/6/24,50.7,2.1,-1.1
Trump,4/5/24,40,1.8,-0.4
Trump,4/5/24,38,1.8,-0.4
Trump,4/5/24,43,1.9,-0.3
Trump,4/5/24,44,3,-1.1
Trump,4/5/24,42,3,-1.1
Trump,4/4/24,43,1.9,-0.3
Trump,4/4/24,43,2.3,-0.4
Trump,4/4/24,39,2.3,-0.4
Trump,4/3/24,50.6,2.9,-1.1
Trump,4/3/24,43.2,2.9,-1.1
Trump,4/3/24,43,1.9,-0.3
Trump,4/2/24,43,1.9,-0.3
Trump,4/2/24,43,3,-1.1
Trump,4/2/24,55,1.8,0.1
Trump,4/2/24,47,1.8,0.1
Trump,4/2/24,60,1.8,0.1
Trump,4/2/24,48,1.8,0.1
Trump,4/1/24,43,1.9,-0.3
Trump,3/31/24,43.1,0.7,0.6
Trump,3/31/24,42,1.9,-0.3
Trump,3/31/24,34.9,1.2,1.7
Trump,3/31/24,37.8,1.2,1.7
Trump,3/31/24,39.7,1.2,1.7
Trump,3/31/24,39,1.3,0.6
Trump,3/31/24,38,2.4,-0.1
Trump,3/31/24,40,2.4,-0.1
Trump,3/30/24,43,1.9,-0.3
Trump,3/30/24,44.9,1.1,0.2
Trump,3/30/24,45.5,1.1,0.2
Trump,3/30/24,44.5,1.1,0.2
Trump,3/30/24,44.9,1.1,0.2
Trump,3/30/24,43.9,1.1,0.2
Trump,3/30/24,44.3,1.1,0.2
Trump,3/30/24,51.5,1.1,0.2
Trump,3/30/24,51.5,1.1,0.2
Trump,3/30/24,47,1.1,0.2
Trump,3/30/24,45.4,1.1,0.2
Trump,3/30/24,45.7,1.1,0.2
Trump,3/30/24,51.1,1.1,0.2
Trump,3/30/24,43,2.5,-0.4
Trump,3/30/24,45,2.5,-0.4
Trump,3/29/24,46,2.6,-1.2
Trump,3/29/24,42,2.6,-1.2
Trump,3/29/24,44,1.9,-0.3
Trump,3/29/24,39.4,2.9,-1.1
Trump,3/29/24,35.8,2.9,-1.1
Trump,3/29/24,28,2.8,-0.8
Trump,3/28/24,44,1.9,-0.3
Trump,3/28/24,48,2.9,-0.9
Trump,3/28/24,41,2.9,-0.9
Trump,3/28/24,48,1.5,0.2
Trump,3/28/24,43,1.5,0.2
Trump,3/28/24,50,3,-1.1
Trump,3/28/24,48,3,-1.1
Trump,3/28/24,41,3,-1.1
Trump,3/28/24,41,3,-1.1
Trump,3/27/24,44,1.9,-0.3
Trump,3/27/24,50,1.6,-0.2
Trump,3/26/24,44,3,-1.1
Trump,3/26/24,44,1.9,-0.3
Trump,3/26/24,46.5,0.5,1.6
Trump,3/26/24,39.5,0.5,1.6
Trump,3/26/24,45.4,0.5,1.6
Trump,3/26/24,42.2,0.5,1.6
Trump,3/25/24,50,1.5,-0.1
Trump,3/25/24,42,1.5,-0.1
Trump,3/25/24,47,2,0
Trump,3/25/24,41,2,0
Trump,3/25/24,43,1.9,-0.3
Trump,3/25/24,43,2.8,-1.1
Trump,3/25/24,50,2.8,-1.1
Harris,3/25/24,45,2.8,-1.1
Trump,3/25/24,51,2.8,-1.1
Trump,3/25/24,45,2.8,-0.5
Trump,3/25/24,39,2.8,-0.5
Trump,3/25/24,31,2.5,-0.4
Trump,3/24/24,43,1.9,-0.3
Trump,3/24/24,43,1.6,0.2
Trump,3/24/24,46,1.6,0.2
Trump,3/24/24,47,1.6,0.2
Trump,3/23/24,43,1.9,-0.3
Trump,3/22/24,43,1.9,-0.3
Trump,3/21/24,51,1.5,-0.1
Trump,3/21/24,43,1.5,-0.1
Trump,3/21/24,43,1.5,-0.1
Trump,3/21/24,42,1.9,-0.3
Trump,3/21/24,49,2.7,-0.8
Trump,3/21/24,43,2.7,-0.8
Trump,3/21/24,55,2.9,-0.9
Trump,3/21/24,48,2.9,-0.9
Trump,3/21/24,37,2.7,-0.8
Trump,3/20/24,43,1.9,-0.3
Trump,3/20/24,45,2.9,-1.1
Trump,3/20/24,46,2.9,-1.1
Trump,3/20/24,45.5,2.9,-1.1
Trump,3/20/24,45.1,2.9,-1.1
Trump,3/20/24,46.9,2.9,-1.1
Trump,3/20/24,46.6,2.9,-1.1
Trump,3/20/24,46.7,2.9,-1.1
Trump,3/19/24,44,1.9,-0.3
Trump,3/19/24,43,3,-1.1
Trump,3/19/24,46,2.6,-0.7
Trump,3/19/24,51,2.7,-0.8
Trump,3/19/24,52,2.7,-0.8
Trump,3/19/24,51,2.7,-0.8
Trump,3/19/24,51,2.7,-0.8
Trump,3/19/24,49,2.7,-0.8
Trump,3/19/24,46,2.7,-0.8
Trump,3/18/24,44,1.9,-0.3
Trump,3/18/24,50.3,2.9,-1.1
Trump,3/18/24,43.2,2.9,-1.1
Trump,3/18/24,44.6,2.9,-1.1
Trump,3/18/24,51.8,2.9,-1.1
Trump,3/18/24,43.4,2.9,-1.1
Trump,3/18/24,50,2.8,-0.6
Trump,3/18/24,40,2.8,-0.6
Trump,3/18/24,46,2.8,-0.6
Trump,3/18/24,40,2.8,-0.6
Trump,3/17/24,43,1.9,-0.3
Trump,3/17/24,46,1.1,0.3
Trump,3/17/24,37,1.1,0.3
Trump,3/17/24,44,1.8,0.4
Trump,3/17/24,46,1.8,0.4
Trump,3/17/24,44,1.8,0.4
Trump,3/17/24,41,1.8,0.4
Trump,3/17/24,43,1.8,0.4
Trump,3/17/24,44,1.8,0.4
Trump,3/17/24,45,2.8,-1.2
Trump,3/16/24,47,2.4,-0.2
Trump,3/16/24,44,2.4,-0.2
Trump,3/16/24,43,1.9,-0.3
Trump,3/15/24,45,1.8,0.4
Trump,3/15/24,44,1.8,0.4
Trump,3/15/24,43,1.9,-0.3
Trump,3/15/24,52.3,2.9,-1.1
Trump,3/15/24,45.8,2.9,-1.1
Trump,3/15/24,51.3,2.9,-1.1
Trump,3/15/24,41,2.9,-1.1
Trump,3/15/24,46,2.4,-0.4
Trump,3/15/24,43,2.4,-0.4
Trump,3/15/24,43,2.4,-0.4
Trump,3/15/24,41,2.4,-0.4
Trump,3/15/24,42,1.9,-0.3
Trump,3/15/24,46,1.9,-0.3
Trump,3/14/24,37,2.3,-0.4
Trump,3/14/24,42,2.3,-0.4
Trump,3/14/24,43,1.9,-0.3
Trump,3/14/24,51,2.9,-0.9
Trump,3/14/24,45,2.9,-0.9
Trump,3/14/24,51,2.9,-0.9
Trump,3/14/24,46,2.9,-0.9
Trump,3/14/24,49,0.5,1.6
Harris,3/14/24,41,0.5,1.6
Trump,3/14/24,50,0.5,1.6
Trump,3/14/24,38,0.5,1.6
Trump,3/14/24,43,1.9,-0.3
Trump,3/14/24,48,1.9,-0.3
Trump,3/14/24,41,1.9,-0.3
Trump,3/14/24,45,1.9,-0.3
Trump,3/13/24,45,1.4,0
Trump,3/13/24,47.5,2.4,-0.3
Trump,3/13/24,42,1.9,-0.3
Trump,3/13/24,51.8,2.9,-1.1
Trump,3/13/24,43.7,2.9,-1.1
Trump,3/13/24,36.3,1.2,1.7
Trump,3/13/24,39.1,1.2,1.7
Trump,3/13/24,40.9,1.2,1.7
Trump,3/13/24,48,2.8,-0.9
Trump,3/13/24,36,2.8,-0.9
Trump,3/13/24,38,2.8,-0.9
Trump,3/13/24,32,2.8,-0.9
Trump,3/12/24,44,3,-1.1
Trump,3/12/24,43,1.9,-0.3
Trump,3/12/24,44,2.4,-0.2
Trump,3/12/24,48,2.8,-0.5
Trump,3/12/24,41,2.8,-0.5
Trump,3/12/24,45,1.9,-0.3
Trump,3/12/24,49,1.9,-0.3
Trump,3/12/24,40,1.9,-0.3
Trump,3/12/24,45,1.9,-0.3
Trump,3/12/24,45,1.9,-0.3
Trump,3/12/24,49,1.9,-0.3
Trump,3/12/24,44,1.9,-0.3
Trump,3/12/24,45,1.9,-0.3
Trump,3/11/24,43,1.9,-0.3
Trump,3/11/24,46,3,-1.1
Trump,3/11/24,43,3,-1.1
Trump,3/11/24,40,2.9,-1
Trump,3/11/24,48.1,2.6,-0.5
Trump,3/11/24,51.4,1.1,0.2
Trump,3/11/24,51.8,1.1,0.2
Trump,3/11/24,49.9,1.1,0.2
Trump,3/11/24,50.6,1.1,0.2
Trump,3/11/24,49.5,1.1,0.2
Trump,3/11/24,50,1.1,0.2
Trump,3/11/24,56.6,1.1,0.2
Trump,3/11/24,56.3,1.1,0.2
Trump,3/11/24,49,2.8,-1.1
Trump,3/11/24,42,2.8,-1.1
Trump,3/11/24,49,2.8,-1.1
Trump,3/11/24,43,2.8,-1.1
Trump,3/11/24,50,2.8,-1.3
Trump,3/11/24,44,2.8,-1.3
Harris,3/11/24,38,2.8,-1.3
Trump,3/11/24,51,2.8,-1.3
Trump,3/11/24,51,2.8,-1.3
Trump,3/11/24,51,2.8,-1.3
Trump,3/11/24,51,3,-1.1
Trump,3/10/24,44,1.9,-0.3
Trump,3/10/24,52,1.5,-0.1
Trump,3/10/24,44,1.5,-0.1
Trump,3/10/24,55.4,2.9,-1.1
Trump,3/10/24,47.1,2.9,-1.1
Trump,3/9/24,43,1.9,-0.3
Trump,3/9/24,50,2.8,-1.3
Trump,3/8/24,44,1.9,-0.3
Trump,3/7/24,45.2,2.1,-1.1
Trump,3/7/24,52,2.9,-1.1
Trump,3/7/24,44.2,2.9,-1.1
Trump,3/7/24,43,1.9,-0.3
Trump,3/6/24,49,2.9,-1.1
Trump,3/6/24,43.2,2.9,-1.1
Trump,3/6/24,44,1.9,-0.3
Trump,3/6/24,45,2.3,-0.3
Trump,3/5/24,44,3,-1.1
Trump,3/5/24,43,1.9,-0.3
Trump,3/5/24,54.8,2.9,-1.1
Trump,3/5/24,45,2.4,-0.4
Trump,3/5/24,40,2.4,-0.4
Trump,3/4/24,43,1.9,-0.3
Trump,3/3/24,43,1.9,-0.3
Trump,3/3/24,43,1.9,-0.3
Trump,3/2/24,43,1.8,0.4
Trump,3/2/24,44,1.9,-0.3
Trump,3/2/24,55.6,2.9,-1.1
Trump,3/2/24,48.5,2.9,-1.1
Trump,3/2/24,53,2.6,-1.2
Trump,3/2/24,53,2.6,-1.2
Trump,3/1/24,52,3,-1.1
Trump,3/1/24,42,1.8,-0.4
Trump,3/1/24,38,1.8,-0.4
Trump,3/1/24,44,1.9,-0.3
Trump,3/1/24,45.8,1.3,0.3
Trump,3/1/24,35,1.3,0.3
Trump,2/29/24,44,1.9,-0.3
Trump,2/28/24,36,2.8,-0.9
Trump,2/28/24,44,1.9,-0.3
Trump,2/28/24,48,3,-1.5
Trump,2/28/24,48,3,-1.5
Harris,2/28/24,41,3,-1.5
Trump,2/28/24,47,3,-1.5
Harris,2/28/24,42,3,-1.5
Trump,2/28/24,48,3,-1.5
Trump,2/28/24,41,2.8,-1.1
Trump,2/28/24,49,2.8,-1.1
Trump,2/28/24,48,2.8,-1.2
Trump,2/28/24,52,1.5,-0.1
Trump,2/28/24,43,1.5,-0.1
Trump,2/28/24,38,2.8,-1.3
Trump,2/28/24,44,2.5,-0.3
Trump,2/27/24,44,3,-1.1
Trump,2/27/24,44,1.9,-0.3
Trump,2/27/24,35.1,2.9,-1.1
Trump,2/27/24,31.5,2.9,-1.1
Trump,2/27/24,45,1.6,-0.2
Trump,2/26/24,44,1.9,-0.3
Trump,2/26/24,28,2.5,-0.2
Trump,2/26/24,34,2.5,-0.2
Trump,2/26/24,47,2.1,-0.5
Trump,2/26/24,46,1.8,0.1
Trump,2/26/24,41,1.8,0.1
Trump,2/25/24,44,1.9,-0.3
Trump,2/25/24,39,2,0
Trump,2/25/24,45,2,0
Trump,2/25/24,43,1.1,0.3
Trump,2/24/24,44,1.9,-0.3
Trump,2/24/24,46,2.9,-1.1
Trump,2/24/24,42.4,2.9,-1.1
Trump,2/24/24,45.2,2.9,-1.1
Trump,2/24/24,40.8,2.9,-1.1
Harris,2/24/24,43.6,2.9,-1.1
Trump,2/24/24,47,2.9,-1.1
Trump,2/24/24,44.7,2.9,-1.1
Trump,2/23/24,41,2,-0.9
Trump,2/23/24,46,2,-0.9
Trump,2/23/24,43,1.9,-0.3
Trump,2/23/24,52,1.5,-0.1
Trump,2/23/24,42,1.5,-0.1
Trump,2/22/24,53,1.5,-0.1
Trump,2/22/24,44,1.5,-0.1
Trump,2/22/24,44,1.5,-0.1
Trump,2/22/24,42,1.9,-0.3
Trump,2/22/24,45.9,0.5,1.6
Trump,2/22/24,47.1,0.5,1.6
Trump,2/22/24,38.8,0.5,1.6
Trump,2/22/24,40.9,0.5,1.6
Trump,2/21/24,43,1.9,-0.3
Trump,2/20/24,43,3,-1.1
Trump,2/20/24,44,1.9,-0.3
Trump,2/19/24,45,1.9,-0.3
Trump,2/19/24,46,2.9,-1.1
Trump,2/19/24,44.3,2.9,-1.1
Harris,2/19/24,38.9,2.9,-1.1
Trump,2/19/24,47.6,2.9,-1.1
Trump,2/19/24,49,2.9,-1.1
Trump,2/19/24,45.6,2.9,-1.1
Trump,2/19/24,42.6,2.9,-1.1
Harris,2/19/24,40.3,2.9,-1.1
Trump,2/19/24,47.6,2.9,-1.1
Trump,2/19/24,47.3,2.9,-1.1
Trump,2/19/24,45,2.8,-0.5
Trump,2/19/24,37,2.8,-0.5
Trump,2/19/24,43,2.6,-0.4
Trump,2/18/24,32.6,2.9,-1.1
Trump,2/18/24,30.7,2.9,-1.1
Trump,2/18/24,45,1.9,-0.3
Trump,2/18/24,45,1.9,-0.7
Trump,2/18/24,45,1.9,-0.3
Trump,2/18/24,49,1.9,-0.3
Trump,2/18/24,45,1.9,-0.3
Trump,2/18/24,49,1.9,-0.3
Trump,2/18/24,41,1.9,-0.3
Trump,2/18/24,46,1.9,-0.3
Trump,2/18/24,44,1.9,-0.3
Trump,2/18/24,48,1.9,-0.3
Trump,2/18/24,45,1.9,-0.3
Trump,2/18/24,50,1.9,-0.3
Trump,2/18/24,45,1.9,-0.3
Trump,2/18/24,49,1.9,-0.3
Trump,2/18/24,41,1.9,-0.3
Trump,2/18/24,46,1.9,-0.3
Trump,2/17/24,45,1.9,-0.3
Trump,2/16/24,50.6,2.9,-1.1
Trump,2/16/24,45.1,2.9,-1.1
Trump,2/16/24,41.5,2.9,-1.1
Harris,2/16/24,39.5,2.9,-1.1
Trump,2/16/24,49.2,2.9,-1.1
Trump,2/16/24,48.4,2.9,-1.1
Trump,2/16/24,45,1.9,-0.3
Trump,2/16/24,46.6,2.9,-1.1
Trump,2/16/24,45.9,2.9,-1.1
Harris,2/16/24,40.7,2.9,-1.1
Trump,2/16/24,49.9,2.9,-1.1
Trump,2/16/24,49.2,2.9,-1.1
Trump,2/16/24,47.9,2.9,-1.1
Trump,2/16/24,45,2.9,-1.1
Harris,2/16/24,41.2,2.9,-1.1
Trump,2/16/24,51,2.9,-1.1
Trump,2/16/24,50.5,2.9,-1.1
Trump,2/16/24,54,1.5,-0.1
Trump,2/16/24,44,1.5,-0.1
Trump,2/15/24,47,2.1,-0.5
Trump,2/15/24,43,2.1,-0.5
Trump,2/15/24,44,1.9,-0.3
Trump,2/15/24,51,2.8,-1.3
Trump,2/15/24,51,3,-1.1
Trump,2/15/24,52,3,-1.1
Trump,2/15/24,42,3,-1.1
Trump,2/15/24,43,3,-1.1
Trump,2/14/24,44.7,2.9,-1.1
Trump,2/14/24,40.2,2.9,-1.1
Harris,2/14/24,42.7,2.9,-1.1
Trump,2/14/24,46,2.9,-1.1
Trump,2/14/24,45,2.9,-1.1
Trump,2/14/24,46.1,2.9,-1.1
Trump,2/14/24,38,1.4,0
Trump,2/14/24,49,2.7,-0.8
Trump,2/14/24,42,2.7,-0.8
Trump,2/14/24,36,2.7,-0.8
Trump,2/14/24,32,2.7,-0.8
Trump,2/14/24,44,1.9,-0.3
Trump,2/14/24,53.7,1.1,0.2
Trump,2/14/24,53.6,1.1,0.2
Trump,2/14/24,46.7,1.1,0.2
Trump,2/14/24,48,1.1,0.2
Trump,2/14/24,44.3,1.1,0.2
Trump,2/14/24,45.3,1.1,0.2
Trump,2/14/24,45.1,1.1,0.2
Trump,2/14/24,46,1.1,0.2
Trump,2/14/24,38,2.1,-0.1
Trump,2/14/24,31,2.1,-0.1
Trump,2/14/24,45,2.1,-0.1
Trump,2/13/24,32,2.9,-1.1
Trump,2/13/24,31.4,2.9,-1.1
Trump,2/13/24,49.2,2.1,-1.1
Trump,2/13/24,44,3,-1.1
Trump,2/13/24,44,1.9,-0.3
Trump,2/13/24,32,2.5,-0.4
Trump,2/12/24,44,1.9,-0.3
Trump,2/12/24,37,2.8,-0.9
Trump,2/12/24,46.5,2.6,-0.5
Trump,2/12/24,47,2.8,-1.1
Trump,2/12/24,42,2.8,-1.1
Trump,2/12/24,50,2.8,-1.1
Trump,2/12/24,46,2.8,-1.1
Trump,2/12/24,45,3,-1.1
Trump,2/12/24,48,3,-1.1
Trump,2/11/24,43,1.9,-0.3
Trump,2/10/24,47.5,1.1,0.6
Trump,2/10/24,42,1.8,0.4
Trump,2/10/24,44,1.9,-0.3
Trump,2/10/24,50,2.5,-0.3
Trump,2/9/24,44,1.9,-0.3
Trump,2/9/24,45,3,-1.1
Trump,2/8/24,40,2.4,-0.3
Trump,2/8/24,45,1.9,-0.3
Trump,2/8/24,47,2.1,-1.1
Trump,2/8/24,40.8,2.1,-1.1
Trump,2/8/24,47,1.4,0.6
Trump,2/8/24,41,1.4,0.6
Trump,2/7/24,46,1.9,-0.3
Trump,2/7/24,43.9,2.7,-0.8
Trump,2/7/24,39,2.7,-0.8
Trump,2/7/24,33,2.8,-0.9
Trump,2/7/24,41,2.5,-0.3
Trump,2/6/24,44,3,-1.1
Trump,2/6/24,45,1.9,-0.3
Trump,2/5/24,44,1.9,-0.3
Trump,2/5/24,25.5,2.9,-1
Trump,2/4/24,44,1.9,-0.3
Trump,2/4/24,44,3,-1.1
Trump,2/4/24,39,1.1,0.3
Trump,2/4/24,44,1.9,-0.3
Trump,2/3/24,44,1.8,0.4
Trump,2/3/24,44,1.9,-0.3
Trump,2/2/24,43,1.8,-0.4
Trump,2/2/24,40,1.8,-0.4
Trump,2/2/24,49,2.8,-1.3
Trump,2/2/24,45,2.8,-1.3
Trump,2/2/24,43,2.8,-1.3
Trump,2/2/24,41,2.8,-1.3
Trump,2/2/24,44,1.9,-0.3
Trump,2/2/24,32,1.2,0.4
Trump,2/2/24,28,1.2,0.4
Trump,2/1/24,45,1.9,-0.3
Trump,2/1/24,45,1.6,0.2
Trump,2/1/24,47,2.9,-0.9
Trump,1/31/24,45,1.9,-0.3
Trump,1/31/24,44,1.6,0.3
Trump,1/31/24,47,0.5,1.6
Harris,1/31/24,42,0.5,1.6
Trump,1/31/24,50,0.5,1.6
Trump,1/31/24,39,0.5,1.6
Trump,1/31/24,49,3,-1.1
Trump,1/31/24,50,3,-1.1
Trump,1/31/24,40,3,-1.1
Trump,1/31/24,41,3,-1.1
Trump,1/30/24,42,3,-1.1
Trump,1/30/24,45,1.9,-0.3
Trump,1/30/24,44,2.4,-0.2
Trump,1/30/24,42,2.8,-1.1
Trump,1/30/24,47,2.8,-1.1
Trump,1/30/24,45,2.8,-1.1
Trump,1/30/24,51,2.8,-1.1
Trump,1/30/24,47,2.6,-0.7
