state,voter_id,age,gender,candidate_preference
Delaware,5800,54,Female,Harris
Delaware,5801,24,Male,Harris
Delaware,5802,26,Female,Harris
Delaware,5803,74,Female,Trump
Delaware,5804,87,Female,Harris
Delaware,5805,26,Other,Harris
Delaware,5806,36,Male,Trump
Delaware,5807,70,Male,Trump
Delaware,5808,87,Female,Harris
Delaware,5809,77,Female,Trump
Delaware,5810,29,Female,Harris
Delaware,5811,60,Female,Harris
Delaware,5812,33,Female,Harris
Delaware,5813,43,Male,Harris
Delaware,5814,56,Female,Harris
Delaware,5815,63,Female,Harris
Delaware,5816,62,Female,Harris
Delaware,5817,65,Female,Harris
Delaware,5818,72,Male,Trump
Delaware,5819,49,Female,Harris
Delaware,5820,62,Male,Harris
Delaware,5821,19,Female,Harris
Delaware,5822,89,Male,Harris
Delaware,5823,43,Female,Trump
Delaware,5824,88,Female,Harris
Delaware,5825,94,Female,Harris
Delaware,5826,59,Male,Trump
Delaware,5827,29,Male,Trump
Delaware,5828,24,Male,Trump
Delaware,5829,63,Male,Trump
Delaware,5830,20,Other,Harris
Delaware,5831,85,Female,Trump
Delaware,5832,66,Female,Harris
Delaware,5833,61,Female,Trump
Delaware,5834,29,Female,Harris
Delaware,5835,19,Male,Trump
Delaware,5836,60,Other,Harris
Delaware,5837,100,Male,Harris
Delaware,5838,47,Female,Harris
Delaware,5839,28,Other,Harris
Delaware,5840,34,Male,Harris
Delaware,5841,43,Male,Harris
Delaware,5842,83,Male,Harris
Delaware,5843,21,Male,Trump
Delaware,5844,52,Male,Harris
Delaware,5845,55,Male,Harris
Delaware,5846,93,Female,Harris
Delaware,5847,56,Male,Trump
Delaware,5848,32,Female,Trump
Delaware,5849,73,Male,Trump
Delaware,5850,26,Male,Harris
Delaware,5851,58,Male,Trump
Delaware,5852,48,Male,Harris
Delaware,5853,55,Female,Harris
Delaware,5854,26,Male,Harris
Delaware,5855,21,Male,Trump
Delaware,5856,26,Male,Harris
Delaware,5857,54,Male,Trump
Delaware,5858,33,Female,Trump
Delaware,5859,87,Male,Trump
Delaware,5860,42,Male,Trump
Delaware,5861,80,Female,Trump
Delaware,5862,92,Female,Trump
Delaware,5863,65,Female,Harris
Delaware,5864,82,Female,Trump
Delaware,5865,72,Female,Harris
Delaware,5866,90,Male,Trump
Delaware,5867,93,Male,Trump
Delaware,5868,72,Other,Trump
Delaware,5869,79,Male,Trump
Delaware,5870,89,Female,Harris
Delaware,5871,54,Female,Trump
Delaware,5872,49,Male,Harris
Delaware,5873,62,Female,Trump
Delaware,5874,85,Female,Trump
Delaware,5875,80,Female,Harris
Delaware,5876,80,Male,Harris
Delaware,5877,60,Female,Trump
Delaware,5878,48,Male,Harris
Delaware,5879,34,Male,Harris
Delaware,5880,21,Male,Harris
Delaware,5881,48,Male,Harris
Delaware,5882,62,Male,Harris
Delaware,5883,70,Female,Trump
Delaware,5884,55,Female,Trump
Delaware,5885,54,Female,Trump
Delaware,5886,45,Male,Harris
Delaware,5887,77,Female,Trump
Delaware,5888,38,Male,Harris
Delaware,5889,37,Male,Trump
Delaware,5890,57,Male,Harris
Delaware,5891,98,Female,Harris
Delaware,5892,41,Female,Harris
Delaware,5893,44,Female,Harris
Delaware,5894,82,Other,Trump
Delaware,5895,43,Male,Trump
Delaware,5896,54,Male,Harris
Delaware,5897,99,Female,Harris
Delaware,5898,51,Female,Harris
Delaware,5899,47,Male,Harris
Delaware,5900,82,Female,Harris
Delaware,5901,31,Male,Trump
Delaware,5902,64,Male,Harris
Delaware,5903,53,Male,Harris
Delaware,5904,70,Male,Trump
Delaware,5905,87,Male,Harris
Delaware,5906,80,Female,Harris
Delaware,5907,47,Female,Trump
Delaware,5908,33,Male,Harris
Delaware,5909,92,Male,Harris
Delaware,5910,80,Female,Harris
Delaware,5911,83,Male,Trump
Delaware,5912,87,Female,Trump
Delaware,5913,36,Female,Harris
Delaware,5914,92,Male,Harris
Delaware,5915,34,Female,Trump
Delaware,5916,37,Male,Trump
Delaware,5917,85,Male,Trump
Delaware,5918,98,Male,Harris
Delaware,5919,57,Male,Harris
Delaware,5920,63,Female,Harris
Delaware,5921,61,Female,Trump
Delaware,5922,52,Male,Trump
Delaware,5923,83,Female,Trump
Delaware,5924,26,Female,Harris
Delaware,5925,58,Male,Harris
Delaware,5926,56,Male,Trump
Delaware,5927,92,Female,Harris
Delaware,5928,53,Female,Harris
Delaware,5929,26,Male,Harris
Delaware,5930,33,Female,Trump
Delaware,5931,58,Female,Trump
Delaware,5932,81,Female,Trump
Delaware,5933,78,Male,Trump
Delaware,5934,52,Male,Harris
Delaware,5935,45,Female,Harris
Delaware,5936,33,Female,Trump
Delaware,5937,37,Female,Trump
Delaware,5938,18,Male,Harris
Delaware,5939,18,Male,Trump
Delaware,5940,91,Female,Harris
Delaware,5941,95,Male,Harris
Delaware,5942,63,Male,Trump
Delaware,5943,66,Female,Trump
Delaware,5944,55,Female,Trump
Delaware,5945,47,Female,Harris
Delaware,5946,23,Male,Harris
Delaware,5947,47,Female,Harris
Delaware,5948,41,Female,Trump
Delaware,5949,19,Male,Harris
Delaware,5950,26,Female,Trump
Delaware,5951,55,Male,Trump
Delaware,5952,47,Female,Harris
Delaware,5953,95,Male,Harris
Delaware,5954,74,Female,Trump
Delaware,5955,79,Male,Harris
Delaware,5956,58,Male,Harris
Delaware,5957,50,Female,Harris
Delaware,5958,82,Male,Trump
Delaware,5959,22,Male,Trump
Delaware,5960,68,Female,Trump
Delaware,5961,27,Other,Trump
Delaware,5962,25,Male,Harris
Delaware,5963,76,Female,Harris
Delaware,5964,81,Female,Trump
Delaware,5965,98,Male,Trump
Delaware,5966,86,Female,Trump
Delaware,5967,73,Male,Harris
Delaware,5968,64,Female,Harris
Delaware,5969,90,Female,Harris
Delaware,5970,94,Female,Trump
Delaware,5971,72,Female,Trump
Delaware,5972,34,Male,Harris
Delaware,5973,56,Male,Harris
Delaware,5974,37,Male,Harris
Delaware,5975,84,Female,Trump
Delaware,5976,47,Female,Trump
Delaware,5977,29,Female,Harris
Delaware,5978,32,Female,Harris
Delaware,5979,77,Male,Trump
Delaware,5980,75,Female,Trump
Delaware,5981,78,Male,Trump
Delaware,5982,88,Other,Trump
Delaware,5983,79,Female,Trump
Delaware,5984,49,Female,Trump
Delaware,5985,75,Female,Trump
Delaware,5986,26,Male,Trump
Delaware,5987,56,Male,Trump
Delaware,5988,57,Female,Harris
Delaware,5989,28,Female,Trump
Delaware,5990,83,Other,Harris
Delaware,5991,38,Male,Harris
Delaware,5992,37,Male,Trump
Delaware,5993,22,Male,Harris
Delaware,5994,42,Male,Harris
Delaware,5995,28,Female,Trump
Delaware,5996,56,Male,Harris
Delaware,5997,43,Male,Trump
Delaware,5998,42,Male,Harris
Delaware,5999,78,Female,Trump
Delaware,6000,72,Female,Trump
Delaware,6001,62,Female,Trump
Delaware,6002,42,Other,Harris
Delaware,6003,97,Female,Trump
Delaware,6004,69,Male,Harris
Delaware,6005,24,Male,Trump
Delaware,6006,76,Female,Harris
Delaware,6007,82,Female,Harris
Delaware,6008,83,Female,Harris
Delaware,6009,64,Male,Trump
Delaware,6010,54,Female,Harris
Delaware,6011,37,Female,Harris
Delaware,6012,38,Female,Harris
Delaware,6013,69,Male,Trump
Delaware,6014,18,Female,Trump
Delaware,6015,47,Male,Trump
Delaware,6016,65,Female,Harris
Delaware,6017,60,Male,Harris
Delaware,6018,43,Male,Trump
Delaware,6019,81,Female,Harris
Delaware,6020,31,Male,Harris
Delaware,6021,64,Male,Trump
Delaware,6022,53,Male,Harris
Delaware,6023,58,Other,Harris
Delaware,6024,67,Female,Trump
Delaware,6025,96,Male,Trump
Delaware,6026,90,Male,Harris
Delaware,6027,39,Male,Trump
Delaware,6028,62,Female,Trump
Delaware,6029,74,Female,Trump
Delaware,6030,32,Female,Harris
Delaware,6031,34,Male,Harris
Delaware,6032,36,Other,Trump
Delaware,6033,34,Female,Harris
Delaware,6034,29,Other,Trump
Delaware,6035,92,Female,Trump
Delaware,6036,87,Male,Harris
Delaware,6037,23,Female,Harris
Delaware,6038,62,Male,Trump
Delaware,6039,39,Female,Trump
Delaware,6040,78,Female,Harris
Delaware,6041,38,Male,Harris
Delaware,6042,43,Male,Harris
Delaware,6043,92,Male,Harris
Delaware,6044,41,Female,Harris
Delaware,6045,59,Male,Harris
Delaware,6046,31,Male,Harris
Delaware,6047,75,Female,Trump
Delaware,6048,21,Female,Harris
Delaware,6049,58,Male,Trump
Delaware,6050,22,Female,Trump
Delaware,6051,72,Male,Trump
Delaware,6052,22,Male,Trump
Delaware,6053,29,Male,Harris
Delaware,6054,52,Female,Harris
Delaware,6055,58,Male,Harris
Delaware,6056,91,Female,Harris
Delaware,6057,26,Female,Trump
Delaware,6058,82,Female,Harris
Delaware,6059,82,Male,Harris
Delaware,6060,48,Female,Harris
Delaware,6061,18,Female,Trump
Delaware,6062,36,Female,Trump
Delaware,6063,61,Female,Trump
Delaware,6064,74,Female,Trump
Delaware,6065,62,Female,Harris
Florida,6066,69,Male,Trump
Florida,6067,54,Female,Trump
Florida,6068,53,Female,Trump
Florida,6069,33,Male,Trump
Florida,6070,66,Male,Harris
Florida,6071,83,Female,Harris
Florida,6072,32,Female,Harris
Florida,6073,41,Female,Trump
Florida,6074,89,Female,Trump
Florida,6075,97,Male,Trump
Florida,6076,45,Female,Trump
Florida,6077,52,Male,Harris
Florida,6078,95,Female,Trump
Florida,6079,18,Male,Harris
Florida,6080,64,Male,Trump
Florida,6081,81,Male,Trump
Florida,6082,92,Male,Harris
Florida,6083,52,Male,Trump
Florida,6084,62,Male,Trump
Florida,6085,72,Male,Trump
Florida,6086,41,Female,Harris
Florida,6087,35,Female,Harris
Florida,6088,27,Female,Trump
Florida,6089,37,Female,Harris
Florida,6090,42,Female,Trump
Florida,6091,89,Female,Trump
Florida,6092,78,Male,Trump
Florida,6093,77,Male,Trump
Florida,6094,68,Male,Trump
Florida,6095,29,Female,Harris
Florida,6096,58,Female,Trump
Florida,6097,60,Male,Harris
Florida,6098,39,Male,Trump
Florida,6099,21,Female,Harris
Florida,6100,58,Male,Harris
Florida,6101,65,Female,Trump
Florida,6102,84,Female,Trump
Florida,6103,32,Male,Harris
Florida,6104,80,Male,Harris
Florida,6105,50,Female,Trump
Florida,6106,19,Male,Trump
Florida,6107,93,Male,Harris
Florida,6108,100,Male,Harris
Florida,6109,68,Male,Trump
Florida,6110,65,Male,Trump
Florida,6111,52,Female,Harris
Florida,6112,73,Male,Trump
Florida,6113,18,Female,Trump
Florida,6114,81,Female,Harris
Florida,6115,39,Female,Trump
Florida,6116,63,Female,Harris
Florida,6117,59,Female,Harris
Florida,6118,79,Female,Trump
Florida,6119,86,Male,Trump
Florida,6120,88,Male,Trump
Florida,6121,83,Male,Harris
Florida,6122,46,Male,Harris
Florida,6123,37,Male,Trump
Florida,6124,98,Female,Trump
Florida,6125,29,Male,Trump
Florida,6126,57,Female,Harris
Florida,6127,80,Male,Harris
Florida,6128,82,Female,Harris
Florida,6129,21,Male,Trump
Florida,6130,35,Female,Harris
Florida,6131,21,Female,Harris
Florida,6132,51,Male,Trump
Florida,6133,83,Female,Trump
Florida,6134,91,Female,Harris
Florida,6135,38,Male,Trump
Florida,6136,44,Female,Trump
Florida,6137,51,Male,Harris
Florida,6138,96,Male,Harris
Florida,6139,33,Male,Trump
Florida,6140,54,Female,Trump
Florida,6141,21,Male,Harris
Florida,6142,29,Male,Harris
Florida,6143,27,Female,Harris
Florida,6144,18,Female,Harris
Florida,6145,45,Male,Harris
Florida,6146,52,Female,Harris
Florida,6147,66,Male,Harris
Florida,6148,28,Female,Trump
Florida,6149,46,Male,Trump
Florida,6150,32,Male,Harris
Florida,6151,72,Male,Harris
Florida,6152,47,Female,Harris
Florida,6153,27,Female,Harris
Florida,6154,59,Female,Trump
Florida,6155,94,Male,Trump
Florida,6156,97,Male,Trump
Florida,6157,77,Female,Trump
Florida,6158,85,Male,Trump
Florida,6159,56,Female,Harris
Florida,6160,24,Male,Trump
Florida,6161,85,Female,Harris
Florida,6162,37,Male,Harris
Florida,6163,64,Female,Harris
Florida,6164,81,Male,Trump
Florida,6165,66,Male,Trump
Florida,6166,25,Male,Trump
Florida,6167,83,Female,Harris
Florida,6168,61,Male,Trump
Florida,6169,59,Male,Trump
Florida,6170,48,Male,Trump
Florida,6171,33,Female,Harris
Florida,6172,20,Male,Harris
Florida,6173,32,Male,Trump
Florida,6174,57,Female,Trump
Florida,6175,65,Female,Trump
Florida,6176,43,Female,Trump
Florida,6177,20,Male,Harris
Florida,6178,35,Male,Harris
Florida,6179,46,Male,Harris
Florida,6180,70,Female,Trump
Florida,6181,30,Male,Harris
Florida,6182,96,Male,Trump
Florida,6183,28,Female,Trump
Florida,6184,84,Male,Harris
Florida,6185,60,Male,Trump
Florida,6186,72,Male,Trump
Florida,6187,79,Male,Trump
Florida,6188,54,Male,Harris
Florida,6189,99,Female,Trump
Florida,6190,81,Male,Harris
Florida,6191,63,Female,Harris
Florida,6192,95,Female,Harris
Florida,6193,49,Male,Harris
Florida,6194,98,Female,Trump
Florida,6195,32,Male,Harris
Florida,6196,87,Female,Trump
Florida,6197,93,Male,Trump
Florida,6198,44,Other,Trump
Florida,6199,49,Male,Harris
Florida,6200,25,Male,Trump
Florida,6201,75,Female,Harris
Florida,6202,49,Male,Trump
Florida,6203,93,Male,Harris
Florida,6204,43,Female,Trump
Florida,6205,48,Female,Trump
Florida,6206,24,Female,Harris
Florida,6207,73,Female,Harris
Florida,6208,81,Male,Trump
Florida,6209,20,Male,Harris
Florida,6210,61,Female,Harris
Florida,6211,36,Female,Trump
Florida,6212,81,Male,Harris
Florida,6213,55,Male,Trump
Florida,6214,76,Male,Harris
Florida,6215,20,Female,Harris
Florida,6216,79,Male,Harris
Florida,6217,66,Female,Trump
Florida,6218,31,Male,Trump
Florida,6219,99,Female,Trump
Florida,6220,48,Male,Trump
Florida,6221,18,Female,Harris
Florida,6222,68,Male,Harris
Florida,6223,22,Female,Harris
Florida,6224,45,Female,Harris
Florida,6225,43,Female,Harris
Florida,6226,91,Male,Harris
Florida,6227,67,Male,Trump
Florida,6228,24,Female,Trump
Florida,6229,64,Female,Harris
Florida,6230,18,Male,Harris
Florida,6231,78,Other,Harris
Florida,6232,69,Male,Trump
Florida,6233,93,Male,Harris
Florida,6234,89,Male,Harris
Florida,6235,25,Female,Trump
Florida,6236,23,Other,Trump
Florida,6237,59,Female,Harris
Florida,6238,36,Female,Trump
Florida,6239,47,Female,Harris
Florida,6240,54,Male,Harris
Florida,6241,28,Male,Harris
Florida,6242,29,Female,Trump
Florida,6243,75,Male,Harris
Florida,6244,38,Male,Trump
Florida,6245,40,Male,Harris
Florida,6246,48,Female,Trump
Florida,6247,37,Male,Trump
Florida,6248,74,Male,Trump
Florida,6249,73,Female,Harris
Florida,6250,29,Female,Harris
Florida,6251,93,Male,Trump
Florida,6252,72,Male,Trump
Florida,6253,86,Male,Trump
Florida,6254,69,Female,Harris
Florida,6255,27,Female,Harris
Florida,6256,65,Male,Trump
Florida,6257,96,Male,Trump
Florida,6258,52,Female,Trump
Florida,6259,38,Female,Trump
Florida,6260,99,Male,Trump
Florida,6261,61,Female,Harris
Florida,6262,93,Female,Harris
Florida,6263,23,Male,Harris
Florida,6264,24,Female,Trump
Florida,6265,41,Male,Trump
Florida,6266,73,Female,Trump
Florida,6267,25,Female,Trump
Florida,6268,82,Female,Trump
Florida,6269,47,Male,Trump
Florida,6270,87,Male,Trump
Florida,6271,89,Female,Trump
Florida,6272,19,Male,Harris
Florida,6273,58,Female,Trump
Florida,6274,44,Female,Harris
Florida,6275,27,Female,Harris
Florida,6276,22,Female,Trump
Florida,6277,40,Male,Harris
Florida,6278,20,Female,Trump
Florida,6279,29,Male,Trump
Florida,6280,89,Male,Trump
Florida,6281,24,Female,Harris
Florida,6282,34,Male,Harris
Florida,6283,41,Male,Trump
Florida,6284,63,Male,Harris
Florida,6285,53,Female,Trump
Florida,6286,52,Male,Harris
Florida,6287,97,Male,Harris
Florida,6288,93,Male,Harris
Florida,6289,92,Male,Trump
Florida,6290,39,Male,Trump
Florida,6291,70,Male,Harris
Florida,6292,60,Female,Harris
Florida,6293,18,Male,Trump
Florida,6294,57,Male,Trump
Florida,6295,71,Male,Harris
Florida,6296,81,Male,Trump
Florida,6297,94,Male,Trump
Florida,6298,92,Male,Harris
Florida,6299,22,Male,Harris
Florida,6300,48,Male,Trump
Florida,6301,49,Male,Harris
Florida,6302,52,Male,Trump
Florida,6303,30,Male,Trump
Florida,6304,28,Male,Trump
Florida,6305,46,Male,Harris
Florida,6306,76,Female,Trump
Florida,6307,92,Female,Trump
Florida,6308,20,Male,Harris
Florida,6309,85,Female,Trump
Florida,6310,76,Male,Harris
Florida,6311,66,Male,Trump
Florida,6312,48,Male,Harris
Florida,6313,83,Male,Trump
Florida,6314,91,Male,Trump
Florida,6315,21,Male,Trump
Florida,6316,39,Other,Harris
Florida,6317,96,Male,Trump
Florida,6318,36,Male,Trump
Florida,6319,23,Female,Harris
Florida,6320,83,Female,Trump
Florida,6321,59,Female,Trump
Florida,6322,48,Male,Trump
Florida,6323,40,Female,Trump
Florida,6324,46,Male,Trump
Florida,6325,91,Other,Harris
Florida,6326,72,Male,Harris
Florida,6327,66,Female,Harris
Florida,6328,82,Male,Trump
Florida,6329,100,Male,Trump
Florida,6330,46,Female,Harris
Florida,6331,47,Female,Harris
Florida,6332,30,Female,Trump
Florida,6333,52,Female,Trump
Florida,6334,73,Female,Harris
Florida,6335,66,Female,Trump
Florida,6336,38,Male,Harris
Florida,6337,70,Male,Trump
Florida,6338,46,Female,Trump
Florida,6339,73,Male,Harris
Florida,6340,90,Female,Harris
Florida,6341,35,Male,Trump
Florida,6342,21,Female,Trump
Florida,6343,87,Male,Harris
Florida,6344,76,Male,Trump
Florida,6345,46,Female,Trump
Florida,6346,59,Female,Harris
Florida,6347,81,Female,Harris
Florida,6348,36,Male,Harris
Florida,6349,54,Female,Harris
Florida,6350,75,Male,Harris
Florida,6351,99,Male,Trump
Florida,6352,22,Male,Harris
Florida,6353,51,Female,Harris
Florida,6354,55,Male,Trump
Florida,6355,36,Male,Trump
Florida,6356,39,Male,Harris
Florida,6357,87,Female,Harris
Florida,6358,50,Male,Harris
Florida,6359,79,Male,Trump
Florida,6360,31,Female,Harris
Florida,6361,35,Male,Harris
Florida,6362,28,Female,Harris
Florida,6363,23,Male,Trump
Florida,6364,22,Male,Harris
Florida,6365,100,Male,Trump
Florida,6366,63,Female,Harris
Florida,6367,76,Female,Harris
Florida,6368,54,Male,Harris
Florida,6369,80,Female,Harris
Florida,6370,73,Male,Harris
Florida,6371,99,Male,Harris
Florida,6372,52,Male,Trump
Florida,6373,85,Male,Trump
Florida,6374,88,Male,Trump
Florida,6375,55,Female,Harris
Florida,6376,22,Female,Trump
Florida,6377,76,Female,Trump
Florida,6378,28,Female,Trump
Florida,6379,77,Male,Trump
Florida,6380,18,Female,Trump
Florida,6381,18,Female,Harris
Florida,6382,56,Female,Trump
Florida,6383,33,Female,Trump
Florida,6384,94,Male,Harris
Florida,6385,63,Male,Trump
Florida,6386,85,Female,Harris
Florida,6387,67,Female,Harris
Florida,6388,92,Male,Trump
Florida,6389,78,Female,Trump
Florida,6390,46,Female,Trump
Florida,6391,32,Female,Trump
Florida,6392,84,Male,Harris
Florida,6393,44,Female,Trump
Florida,6394,89,Male,Trump
Florida,6395,60,Female,Trump
Florida,6396,64,Male,Trump
Florida,6397,97,Male,Harris
Florida,6398,28,Female,Harris
Florida,6399,22,Male,Trump
Florida,6400,53,Male,Harris
Florida,6401,87,Female,Harris
Florida,6402,49,Female,Trump
Florida,6403,94,Female,Harris
Florida,6404,23,Other,Trump
Florida,6405,69,Female,Harris
Florida,6406,74,Male,Harris
Florida,6407,36,Male,Trump
Florida,6408,91,Female,Harris
Florida,6409,47,Male,Harris
Florida,6410,36,Male,Trump
Florida,6411,73,Female,Harris
Florida,6412,53,Other,Harris
Florida,6413,20,Male,Harris
Florida,6414,24,Female,Harris
Florida,6415,59,Female,Trump
Florida,6416,32,Female,Trump
Florida,6417,46,Male,Trump
Florida,6418,59,Female,Harris
Florida,6419,78,Female,Trump
Florida,6420,58,Male,Harris
Florida,6421,28,Male,Harris
Florida,6422,70,Male,Harris
Florida,6423,83,Female,Harris
Florida,6424,67,Male,Harris
Florida,6425,36,Female,Trump
Florida,6426,28,Male,Trump
Florida,6427,71,Female,Harris
Florida,6428,79,Male,Harris
Florida,6429,94,Male,Harris
Florida,6430,81,Female,Trump
Florida,6431,40,Female,Harris
Florida,6432,50,Female,Harris
Florida,6433,93,Female,Trump
Florida,6434,65,Female,Harris
Florida,6435,95,Female,Trump
Florida,6436,92,Female,Trump
Florida,6437,48,Male,Trump
Florida,6438,49,Male,Harris
Florida,6439,29,Other,Harris
Florida,6440,98,Male,Harris
Florida,6441,33,Male,Harris
Florida,6442,38,Female,Harris
Florida,6443,77,Female,Harris
Florida,6444,47,Female,Harris
Florida,6445,71,Male,Harris
Florida,6446,86,Male,Trump
Florida,6447,48,Male,Harris
Florida,6448,25,Male,Harris
Florida,6449,68,Male,Harris
Florida,6450,90,Male,Harris
Florida,6451,80,Male,Harris
Florida,6452,66,Female,Trump
Florida,6453,20,Female,Harris
Florida,6454,72,Female,Harris
Florida,6455,23,Female,Trump
Florida,6456,78,Female,Trump
Florida,6457,96,Male,Trump
Florida,6458,35,Male,Trump
Florida,6459,68,Female,Trump
Florida,6460,52,Female,Harris
Florida,6461,24,Male,Trump
Florida,6462,89,Other,Trump
Florida,6463,73,Male,Harris
Florida,6464,61,Female,Trump
Florida,6465,65,Female,Harris
Florida,6466,97,Female,Harris
Florida,6467,65,Male,Trump
Florida,6468,59,Female,Harris
Florida,6469,86,Female,Harris
Florida,6470,41,Female,Harris
Florida,6471,79,Male,Harris
Florida,6472,37,Male,Trump
Florida,6473,30,Male,Harris
Florida,6474,65,Female,Trump
Florida,6475,80,Female,Trump
Florida,6476,93,Female,Harris
Florida,6477,38,Other,Trump
Florida,6478,74,Female,Harris
Florida,6479,100,Male,Trump
Florida,6480,51,Male,Trump
Florida,6481,33,Male,Trump
Florida,6482,87,Female,Harris
Florida,6483,28,Male,Trump
Florida,6484,87,Female,Harris
Florida,6485,22,Male,Trump
Florida,6486,24,Male,Harris
Florida,6487,66,Female,Trump
Florida,6488,90,Male,Trump
Florida,6489,54,Male,Harris
Florida,6490,84,Male,Trump
Florida,6491,71,Female,Trump
Florida,6492,94,Female,Harris
Florida,6493,52,Male,Trump
Florida,6494,63,Male,Harris
Florida,6495,70,Female,Trump
Florida,6496,76,Female,Harris
Florida,6497,18,Male,Harris
Florida,6498,35,Female,Harris
Florida,6499,19,Female,Harris
Florida,6500,29,Female,Trump
Florida,6501,91,Male,Trump
Florida,6502,90,Male,Harris
Florida,6503,99,Female,Harris
Florida,6504,32,Female,Harris
Florida,6505,84,Female,Harris
Florida,6506,50,Male,Harris
Florida,6507,27,Male,Harris
Florida,6508,42,Female,Trump
Florida,6509,64,Male,Harris
Florida,6510,51,Male,Harris
Florida,6511,62,Male,Trump
Florida,6512,89,Male,Harris
Florida,6513,48,Female,Harris
Florida,6514,29,Male,Harris
Florida,6515,22,Female,Harris
Florida,6516,37,Male,Trump
